time,tremor_score_blue,activity_score_red
2025-08-15 08:00:00+00:00,0.03190574285093381,0.07876157694738313
2025-08-15 09:00:00+00:00,0.02856275919435691,0.08169507744855102
2025-08-15 10:00:00+00:00,0.02809051953517169,0.10199632398645501
2025-08-15 11:00:00+00:00,0.03533674604643902,0.11198290753038051
2025-08-15 12:00:00+00:00,0.04552108512130572,0.11454721339602429
2025-08-15 13:00:00+00:00,0.051343921620538066,0.11264913356847948
2025-08-15 14:00:00+00:00,0.05437956656963048,0.10997424591583241
2025-08-15 15:00:00+00:00,0.0565500255390801,0.1077476017387998
2025-08-15 16:00:00+00:00,0.05812612470784062,0.10599984137719773
2025-08-15 17:00:00+00:00,0.05926848081691428,0.10644901449186493
2025-08-15 18:00:00+00:00,0.05977470599761071,0.10838975816851955
2025-08-15 19:00:00+00:00,0.05928623174906839,0.10956452170950583
2025-08-15 20:00:00+00:00,0.05843543667665723,0.10967744432167943
2025-08-15 21:00:00+00:00,0.058155762168898256,0.11017646643846062
2025-08-15 22:00:00+00:00,0.0581236580975637,0.11107535720038329
2025-08-15 23:00:00+00:00,0.05814789574821104,0.11250044021177812
2025-08-16 00:00:00+00:00,0.0581703762944905,0.1148030801632085
2025-08-16 01:00:00+00:00,0.05808000510733336,0.11747298613827097
2025-08-16 02:00:00+00:00,0.05770495229969207,0.11975731835122456
2025-08-16 03:00:00+00:00,0.05719671525805504,0.12319288916864027
2025-08-16 04:00:00+00:00,0.05714625417247667,0.12956489541340435
2025-08-16 05:00:00+00:00,0.057697629021088645,0.1414645547330821
2025-08-16 06:00:00+00:00,0.056817128977633934,0.14921451174017727
2025-08-16 07:00:00+00:00,0.05353725372612438,0.15275530459193248
2025-08-16 08:00:00+00:00,0.04727704741401428,0.1566600702932649
2025-08-16 09:00:00+00:00,0.04246356306788232,0.15481473465126694
2025-08-16 10:00:00+00:00,0.04008885549548092,0.14083620592230578
2025-08-16 11:00:00+00:00,0.03886700484398798,0.14248568209065096
2025-08-16 12:00:00+00:00,0.038760425140680024,0.15451784418165035
2025-08-16 13:00:00+00:00,0.04229266946359123,0.15973785636625648
2025-08-16 14:00:00+00:00,0.04857770821726591,0.16219331679308197
2025-08-16 15:00:00+00:00,0.053901066271864556,0.16393648307247613
2025-08-16 16:00:00+00:00,0.057209249947778915,0.16498001500769233
2025-08-16 17:00:00+00:00,0.05922565483811903,0.16431736682206927
2025-08-16 18:00:00+00:00,0.0605078980576652,0.16347516521617178
2025-08-16 19:00:00+00:00,0.06115503209718812,0.16252616500347028
2025-08-16 20:00:00+00:00,0.06105739416263883,0.16196631539723866
2025-08-16 21:00:00+00:00,0.06171791665728154,0.16185222854253653
2025-08-16 22:00:00+00:00,0.06318533316269591,0.1672859674683906
2025-08-16 23:00:00+00:00,0.06552969076571065,0.17115823755882634
2025-08-17 00:00:00+00:00,0.06740286315939868,0.17458044798225775
2025-08-17 01:00:00+00:00,0.0655138471583439,0.17930130552053294
2025-08-17 02:00:00+00:00,0.06317553956298391,0.18431444317515658
2025-08-17 03:00:00+00:00,0.05907416319707595,0.18667497311547662
2025-08-17 04:00:00+00:00,0.056248447346945375,0.18343605659578893
2025-08-17 05:00:00+00:00,0.05809498764695953,0.1747486802102763
2025-08-17 06:00:00+00:00,0.06119536480670604,0.17013898354762227
2025-08-17 07:00:00+00:00,0.06398129121890177,0.17191497949696502
2025-08-17 08:00:00+00:00,0.06634343245670285,0.17283365896516142
2025-08-17 09:00:00+00:00,0.0645761318366154,0.17061518933288106
2025-08-17 10:00:00+00:00,0.0603351009609128,0.17056804395510763
2025-08-17 11:00:00+00:00,0.05985851662158692,0.1717970851093128
2025-08-17 12:00:00+00:00,0.06380498244803051,0.1739727728369796
2025-08-17 13:00:00+00:00,0.07093907507239851,0.18781974539678856
2025-08-17 14:00:00+00:00,0.07809644608918567,0.20771579381256103
2025-08-17 15:00:00+00:00,0.08565909339913817,0.22880072431078172
2025-08-17 16:00:00+00:00,0.09439784023535527,0.24444419758878438
2025-08-17 17:00:00+00:00,0.10289067365246568,0.2601032093764167
2025-08-17 18:00:00+00:00,0.10794657788555727,0.27059362621822053
2025-08-17 19:00:00+00:00,0.11202362576487311,0.2733120354485824
2025-08-17 20:00:00+00:00,0.11867520357406841,0.277837257079834
2025-08-17 21:00:00+00:00,0.12506266093051824,0.2824264687928668
2025-08-17 22:00:00+00:00,0.1287664280235774,0.2861743542355875
2025-08-17 23:00:00+00:00,0.13106670755554498,0.29549611907148743
2025-08-18 00:00:00+00:00,0.13056307875333184,0.3066276588660898
2025-08-18 01:00:00+00:00,0.12957890593138982,0.3107176619233112
2025-08-18 02:00:00+00:00,0.13136836928280662,0.3116330108138762
2025-08-18 03:00:00+00:00,0.13647640723556886,0.3155843438391377
2025-08-18 04:00:00+00:00,0.1415691008754226,0.32323226109123754
2025-08-18 05:00:00+00:00,0.14631697691431586,0.33034366987864855
2025-08-18 06:00:00+00:00,0.14999808397267378,0.33752651444969906
2025-08-18 07:00:00+00:00,0.15194170514519065,0.3423526471665685
2025-08-18 08:00:00+00:00,0.1522562123200228,0.34680825599711523
2025-08-18 09:00:00+00:00,0.15112131085278385,0.35337439258460884
2025-08-18 10:00:00+00:00,0.1527745441388946,0.3598157923774648
2025-08-18 11:00:00+00:00,0.1580737803295505,0.3684463906344883
2025-08-18 12:00:00+00:00,0.16905681313841722,0.42589981222659523
2025-08-18 13:00:00+00:00,0.19755304448268607,0.4970525113464636
2025-08-18 14:00:00+00:00,0.2472091773515007,0.5493816742238117
2025-08-18 15:00:00+00:00,0.294898960578347,0.5446630818349212
2025-08-18 16:00:00+00:00,0.33970897293893826,0.5360396316335603
2025-08-18 17:00:00+00:00,0.37386417465342825,0.5290780834477026
2025-08-18 18:00:00+00:00,0.3897217405020555,0.5281285476602929
2025-08-18 19:00:00+00:00,0.3991001104374427,0.5374913962208164
2025-08-18 20:00:00+00:00,0.40737463144247354,0.542681489906066
2025-08-18 21:00:00+00:00,0.4145029190816569,0.5471538547084005
2025-08-18 22:00:00+00:00,0.4193590476585877,0.5489257032765541
2025-08-18 23:00:00+00:00,0.4200030126484624,0.5465239312335223
2025-08-19 00:00:00+00:00,0.4190553218001153,0.5427520170754357
2025-08-19 01:00:00+00:00,0.419300458944198,0.5451142479814888
2025-08-19 02:00:00+00:00,0.4204234865642474,0.5520894097766524
2025-08-19 03:00:00+00:00,0.42068023901121593,0.5566031751790138
2025-08-19 04:00:00+00:00,0.4190491664549837,0.5597902541020525
2025-08-19 05:00:00+00:00,0.4142086716688312,0.5690375033159282
2025-08-19 06:00:00+00:00,0.40957873318719573,0.5837151878235787
2025-08-19 07:00:00+00:00,0.40229490154368414,0.6038002762275541
2025-08-19 08:00:00+00:00,0.39164132715302824,0.6218513324334716
2025-08-19 09:00:00+00:00,0.36522922930056095,0.6273357968791333
2025-08-19 10:00:00+00:00,0.32148804941556575,0.6247411604601709
2025-08-19 11:00:00+00:00,0.27850695090176447,0.6166645412522425
2025-08-19 12:00:00+00:00,0.23164323219043348,0.5552837417777939
2025-08-19 13:00:00+00:00,0.1936183496076594,0.4737862660069734
2025-08-19 14:00:00+00:00,0.17446143260438024,0.40761420081495264
2025-08-19 15:00:00+00:00,0.16276071808392026,0.39791785914816347
2025-08-19 16:00:00+00:00,0.15408954796039065,0.39784839392398347
2025-08-19 17:00:00+00:00,0.1455130219469372,0.3988232406006061
2025-08-19 18:00:00+00:00,0.13661037967782444,0.40067991630149463
2025-08-19 19:00:00+00:00,0.1298731772599259,0.39882333659943286
2025-08-19 20:00:00+00:00,0.12520542198407927,0.39842794953567695
2025-08-19 21:00:00+00:00,0.11960250645393247,0.3988489411435006
2025-08-19 22:00:00+00:00,0.11384073042822888,0.39660464725630473
2025-08-19 23:00:00+00:00,0.10955363588514791,0.39354099816704735
2025-08-20 00:00:00+00:00,0.10734602936085672,0.382222414024423
2025-08-20 01:00:00+00:00,0.10967429100482556,0.36345427949027515
2025-08-20 02:00:00+00:00,0.1135643994363173,0.34349730606294543
2025-08-20 03:00:00+00:00,0.1166263483434593,0.32431376755639046
2025-08-20 04:00:00+00:00,0.11648345743279441,0.3131027036564396
2025-08-20 05:00:00+00:00,0.11568141031097895,0.3060467569815024
2025-08-20 06:00:00+00:00,0.11463486610657156,0.29479004147771587
2025-08-20 07:00:00+00:00,0.11075653924647083,0.2774191619361285
2025-08-20 08:00:00+00:00,0.10779913480434046,0.2605925621905972
2025-08-20 09:00:00+00:00,0.10655210187001524,0.257907934184957
2025-08-20 10:00:00+00:00,0.10689719114368118,0.26441302180526843
2025-08-20 11:00:00+00:00,0.1075298766582132,0.2695442748683659
2025-08-20 12:00:00+00:00,0.10924343655038177,0.26726380289436574
2025-08-20 13:00:00+00:00,0.1122880717854878,0.26594438532755954
2025-08-20 14:00:00+00:00,0.11238520060026379,0.2650091763580976
2025-08-20 15:00:00+00:00,0.1101457371405155,0.26526703268601903
2025-08-20 16:00:00+00:00,0.10710120974341193,0.26564320261314583
2025-08-20 17:00:00+00:00,0.10482883074709222,0.26615214440386326
2025-08-20 18:00:00+00:00,0.1036430342104484,0.26540989502033335
2025-08-20 19:00:00+00:00,0.10275004568613424,0.2655016474670237
2025-08-20 20:00:00+00:00,0.10123391159188029,0.2684082658196821
2025-08-20 21:00:00+00:00,0.0964003386185883,0.26996858183021477
2025-08-20 22:00:00+00:00,0.08847909113121401,0.27097687470690773
2025-08-20 23:00:00+00:00,0.08099649001456516,0.2710236103847355
2025-08-21 00:00:00+00:00,0.07422352267515055,0.27608839979836214
2025-08-21 01:00:00+00:00,0.06643087153907809,0.28664062335343055
2025-08-21 02:00:00+00:00,0.05846809604176406,0.2970944942901102
2025-08-21 03:00:00+00:00,0.05358613031472471,0.3064921025290876
2025-08-21 04:00:00+00:00,0.051583991193129286,0.31081176520865306
2025-08-21 05:00:00+00:00,0.05244855987909745,0.3086425445869569
2025-08-21 06:00:00+00:00,0.054196312808182864,0.3055180895941181
2025-08-21 07:00:00+00:00,0.05308626049772996,0.30376980124429687
2025-08-21 08:00:00+00:00,0.05104673935635518,0.3055747042399703
2025-08-21 09:00:00+00:00,0.04792291256974425,0.30490142358484673
2025-08-21 10:00:00+00:00,0.046745349452664814,0.3035818595274384
2025-08-21 11:00:00+00:00,0.04671787775072038,0.29928259758379666
2025-08-21 12:00:00+00:00,0.04784584056481829,0.3009071485010535
2025-08-21 13:00:00+00:00,0.05082427611368365,0.3030808413033925
2025-08-21 14:00:00+00:00,0.05261623470677201,0.30687505062479814
2025-08-21 15:00:00+00:00,0.0536491608911431,0.3114315554877801
2025-08-21 16:00:00+00:00,0.05489570987497673,0.3183242312853033
2025-08-21 17:00:00+00:00,0.05670096414063711,0.325480957214276
2025-08-21 18:00:00+00:00,0.05790839751670835,0.32879812712616874
2025-08-21 19:00:00+00:00,0.057992811562122326,0.3322524424936872
2025-08-21 20:00:00+00:00,0.05702264756897309,0.3427626373747128
2025-08-21 21:00:00+00:00,0.059249560510856066,0.36115453810027687
2025-08-21 22:00:00+00:00,0.06462219829938302,0.37838557628058606
2025-08-21 23:00:00+00:00,0.0706873703398924,0.39402389638547364
2025-08-22 00:00:00+00:00,0.07450914978714179,0.40877420599004266
2025-08-22 01:00:00+00:00,0.07628889596329375,0.4249857370530232
2025-08-22 02:00:00+00:00,0.0763369605892713,0.4378620073221299
2025-08-22 03:00:00+00:00,0.07782280472473427,0.45098125323329075
2025-08-22 04:00:00+00:00,0.08120848865477173,0.4646989727086967
2025-08-22 05:00:00+00:00,0.08199855981592953,0.4761559576831818
2025-08-22 06:00:00+00:00,0.08213689739486663,0.4864788181695122
2025-08-22 07:00:00+00:00,0.08298326092097279,0.4978469193055156
2025-08-22 08:00:00+00:00,0.08296395717619492,0.5085565404698819
2025-08-22 09:00:00+00:00,0.08201083939617769,0.5179218120392299
2025-08-22 10:00:00+00:00,0.08298879269683965,0.5242403402845702
2025-08-22 11:00:00+00:00,0.08325177927504845,0.5313129384090963
2025-08-22 12:00:00+00:00,0.08348044125990879,0.5344532673757695
2025-08-22 13:00:00+00:00,0.08335457890016677,0.5344294061799427
2025-08-22 14:00:00+00:00,0.08387997698903757,0.5331289567697306
2025-08-22 15:00:00+00:00,0.08500876149440827,0.5297899012213957
2025-08-22 16:00:00+00:00,0.0860374648453731,0.5247511566645829
2025-08-22 17:00:00+00:00,0.0836442284769848,0.5196288454512915
2025-08-22 18:00:00+00:00,0.07765136431916128,0.5177503291353447
2025-08-22 19:00:00+00:00,0.07061866797056895,0.5177472107350408
2025-08-22 20:00:00+00:00,0.06492511103993277,0.5109666555454547
2025-08-22 21:00:00+00:00,0.060183935631826585,0.49611203834884865
2025-08-22 22:00:00+00:00,0.0581270939431827,0.4777872674275164
2025-08-22 23:00:00+00:00,0.05863275192986609,0.4609386903560469
2025-08-23 00:00:00+00:00,0.05792852656915118,0.4481601489539568
2025-08-23 01:00:00+00:00,0.060039564744592135,0.43892807020408997
2025-08-23 02:00:00+00:00,0.06340698242048269,0.4369462668172502
2025-08-23 03:00:00+00:00,0.06607797622570406,0.43547061892963657
2025-08-23 04:00:00+00:00,0.06763704803196119,0.430757044831878
2025-08-23 05:00:00+00:00,0.06678280812996897,0.42503336665170105
2025-08-23 06:00:00+00:00,0.06405429583123988,0.42120630802844755
2025-08-23 07:00:00+00:00,0.061571224360681936,0.41701495323756543
2025-08-23 08:00:00+00:00,0.059393619552463014,0.4114863084846815
2025-08-23 09:00:00+00:00,0.0581725548004937,0.40664346140673524
2025-08-23 10:00:00+00:00,0.056018254072513776,0.4051690853478251
2025-08-23 11:00:00+00:00,0.05288966974312993,0.40514819917291617
2025-08-23 12:00:00+00:00,0.051421217107967605,0.4072943690136864
2025-08-23 13:00:00+00:00,0.04961248044677274,0.41303788758409704
2025-08-23 14:00:00+00:00,0.04719492590599753,0.41591923586771873
2025-08-23 15:00:00+00:00,0.046449489714795004,0.41790959724906923
2025-08-23 16:00:00+00:00,0.04728822771474859,0.4194628310956714
2025-08-23 17:00:00+00:00,0.048495721744419476,0.41759205670008265
2025-08-23 18:00:00+00:00,0.049289127962454354,0.4164969923093741
2025-08-23 19:00:00+00:00,0.04928964984630545,0.41760772760472437
2025-08-23 20:00:00+00:00,0.04922787247849063,0.4184526385238856
2025-08-23 21:00:00+00:00,0.04779217622180412,0.4207421628651837
2025-08-23 22:00:00+00:00,0.045971665914478946,0.4287489296825285
2025-08-23 23:00:00+00:00,0.04343762201017976,0.43932473426293633
2025-08-24 00:00:00+00:00,0.04192241245238663,0.4493585087576479
2025-08-24 01:00:00+00:00,0.04237118172300778,0.4557512648778431
2025-08-24 02:00:00+00:00,0.04300863082475183,0.45570227365848953
2025-08-24 03:00:00+00:00,0.04353566874204996,0.45531794439225853
2025-08-24 04:00:00+00:00,0.04322000759472502,0.457295141123926
2025-08-24 05:00:00+00:00,0.04233097390520302,0.46145146837369194
2025-08-24 06:00:00+00:00,0.04158562154859849,0.4650596514080642
2025-08-24 07:00:00+00:00,0.042167053953919766,0.46540442472222515
2025-08-24 08:00:00+00:00,0.04259029384811012,0.469590257333693
2025-08-24 09:00:00+00:00,0.043137938251544584,0.46981687060389693
2025-08-24 10:00:00+00:00,0.04584174655727927,0.47008682406659813
2025-08-24 11:00:00+00:00,0.046446674593514974,0.4729405931209752
2025-08-24 12:00:00+00:00,0.04492750202875511,0.4751943279943411
2025-08-24 13:00:00+00:00,0.04319824864217367,0.47655385081325075
2025-08-24 14:00:00+00:00,0.041135437218784064,0.478329582092982
2025-08-24 15:00:00+00:00,0.03868644119244508,0.4812982593232376
2025-08-24 16:00:00+00:00,0.03598206462904908,0.48348883957784916
2025-08-24 17:00:00+00:00,0.034361363826311206,0.4872518527763081
2025-08-24 18:00:00+00:00,0.033558087355133805,0.4894979820135651
2025-08-24 19:00:00+00:00,0.033393514461546044,0.48860556767534946
2025-08-24 20:00:00+00:00,0.03267602801731906,0.487933224143225
2025-08-24 21:00:00+00:00,0.032304053318237144,0.48890080686966964
2025-08-24 22:00:00+00:00,0.03293009679940949,0.4901951787324676
2025-08-24 23:00:00+00:00,0.0340989468004725,0.48791566175166784
2025-08-25 00:00:00+00:00,0.035623291211877794,0.4839095395700407
2025-08-25 01:00:00+00:00,0.037096580157336155,0.47878028978611875
2025-08-25 02:00:00+00:00,0.03794798631705186,0.47756810180363257
2025-08-25 03:00:00+00:00,0.03749335426932541,0.4752202379647817
2025-08-25 04:00:00+00:00,0.0365145166257662,0.4717423059699442
2025-08-25 05:00:00+00:00,0.03613872220923135,0.4643026222788059
2025-08-25 06:00:00+00:00,0.03355260266357849,0.45622809601879577
2025-08-25 07:00:00+00:00,0.03271243803815819,0.4502479810707786
2025-08-25 08:00:00+00:00,0.03289498860840019,0.44086105256333236
2025-08-25 09:00:00+00:00,0.03356206997461252,0.4356647298138808
2025-08-25 10:00:00+00:00,0.03411744205280332,0.43522652196382056
2025-08-25 11:00:00+00:00,0.0361451820480248,0.43345274222699776
2025-08-25 12:00:00+00:00,0.03842375219201049,0.43197787089115364
2025-08-25 13:00:00+00:00,0.040279157438114985,0.4287595869369152
2025-08-25 14:00:00+00:00,0.04170813388427323,0.4253944253676652
2025-08-25 15:00:00+00:00,0.0430022017521543,0.41961876018907357
2025-08-25 16:00:00+00:00,0.045202005241814565,0.4156235429819458
2025-08-25 17:00:00+00:00,0.04644222438238558,0.40953642476086427
2025-08-25 18:00:00+00:00,0.046248511700564106,0.40278954371439085
2025-08-25 19:00:00+00:00,0.046204719577182106,0.39720730226022
2025-08-25 20:00:00+00:00,0.04607344953618251,0.3907526862440183
2025-08-25 21:00:00+00:00,0.04642073540534518,0.38439902229478407
2025-08-25 22:00:00+00:00,0.04771385202553747,0.3807577653666166
2025-08-25 23:00:00+00:00,0.050437859848034054,0.3805501389221981
2025-08-26 00:00:00+00:00,0.053537113048853176,0.3819195748893339
2025-08-26 01:00:00+00:00,0.05558729318743473,0.38509479589415446
2025-08-26 02:00:00+00:00,0.05760514267177033,0.3889931952596041
2025-08-26 03:00:00+00:00,0.059378716616213016,0.38623904972468587
2025-08-26 04:00:00+00:00,0.06389771140822044,0.38046120134576783
2025-08-26 05:00:00+00:00,0.07124258937831095,0.3907776949689486
2025-08-26 06:00:00+00:00,0.0787452857192318,0.3939392322883512
2025-08-26 07:00:00+00:00,0.08424746112359337,0.39408990290560936
2025-08-26 08:00:00+00:00,0.08792387355152208,0.39327935399538877
2025-08-26 09:00:00+00:00,0.08966575259016427,0.3915459404433432
2025-08-26 10:00:00+00:00,0.09187308572848991,0.38418481038172947
2025-08-26 11:00:00+00:00,0.09473290945795343,0.3763084509843094
2025-08-26 12:00:00+00:00,0.097071932171451,0.3672390309713807
2025-08-26 13:00:00+00:00,0.09997171718057062,0.3589957566463034
2025-08-26 14:00:00+00:00,0.10476764637872284,0.35290366054956185
2025-08-26 15:00:00+00:00,0.10966992842424365,0.349490331116144
2025-08-26 16:00:00+00:00,0.11479274462117749,0.3455553152411568
2025-08-26 17:00:00+00:00,0.12020754576522723,0.34312126690353045
2025-08-26 18:00:00+00:00,0.12625905204357227,0.3400889771172585
2025-08-26 19:00:00+00:00,0.13296572859338315,0.3388960928582809
2025-08-26 20:00:00+00:00,0.14174418095763658,0.3458953603345307
2025-08-26 21:00:00+00:00,0.15468681664528786,0.36507113003747427
2025-08-26 22:00:00+00:00,0.1722104404586766,0.39244210323044165
2025-08-26 23:00:00+00:00,0.1910645116520037,0.4212625196588872
2025-08-27 00:00:00+00:00,0.20763133475381207,0.44694864565172837
2025-08-27 01:00:00+00:00,0.21950184054093277,0.4726997596123606
2025-08-27 02:00:00+00:00,0.22801862911850887,0.49672979573962583
2025-08-27 03:00:00+00:00,0.2368953581510836,0.5076432066875646
2025-08-27 04:00:00+00:00,0.25231269263789285,0.5173160933867609
2025-08-27 05:00:00+00:00,0.2667455044274334,0.509238152654411
2025-08-27 06:00:00+00:00,0.2724212375314809,0.5070091507670544
2025-08-27 07:00:00+00:00,0.27708991910319714,0.5067204680073948
2025-08-27 08:00:00+00:00,0.27955643965978816,0.5111254567107232
2025-08-27 09:00:00+00:00,0.280939897918692,0.5196663896204085
2025-08-27 10:00:00+00:00,0.27827782626129605,0.5265031377969723
2025-08-27 11:00:00+00:00,0.2730389910074985,0.5387776189454515
2025-08-27 12:00:00+00:00,0.26859126481408885,0.5559112931968747
2025-08-27 13:00:00+00:00,0.2669809601961156,0.5745129878867837
2025-08-27 14:00:00+00:00,0.26438547078126545,0.5862849807928042
2025-08-27 15:00:00+00:00,0.262814109209761,0.5869384226878235
2025-08-27 16:00:00+00:00,0.26113854498407735,0.5827859249460171
2025-08-27 17:00:00+00:00,0.25552852639230256,0.5775076341990434
2025-08-27 18:00:00+00:00,0.24378561598024415,0.5743460104254334
2025-08-27 19:00:00+00:00,0.2282350158373349,0.5718145924615613
2025-08-27 20:00:00+00:00,0.21084189509381987,0.5622950226003482
2025-08-27 21:00:00+00:00,0.1934625050778234,0.5341907991598933
2025-08-27 22:00:00+00:00,0.17873802613808404,0.4947141911658938
2025-08-27 23:00:00+00:00,0.16703923117786987,0.4539738460652499
2025-08-28 00:00:00+00:00,0.1496270917077204,0.41664543464438064
2025-08-28 01:00:00+00:00,0.1346714866467937,0.3799041086864544
2025-08-28 02:00:00+00:00,0.1279943539423122,0.34156300925822225
2025-08-28 03:00:00+00:00,0.12209059920316138,0.3256758923157979
2025-08-28 04:00:00+00:00,0.11993411520753394,0.315970391183807
2025-08-28 05:00:00+00:00,0.11937421568850701,0.31137721472205115
2025-08-28 06:00:00+00:00,0.1224568972227873,0.30965078756139214
2025-08-28 07:00:00+00:00,0.12763467320998456,0.31230621439822953
2025-08-28 08:00:00+00:00,0.13242865234599904,0.31212429004224845
2025-08-28 09:00:00+00:00,0.13484992034385368,0.31127357776738523
2025-08-28 10:00:00+00:00,0.13760865993549862,0.31835002961639414
2025-08-28 11:00:00+00:00,0.14105257927841483,0.32750101133445525
2025-08-28 12:00:00+00:00,0.14504653804839815,0.3404137528428727
2025-08-28 13:00:00+00:00,0.15133497978423185,0.36252956143573695
2025-08-28 14:00:00+00:00,0.1616330575502855,0.39748980104835346
2025-08-28 15:00:00+00:00,0.17648444037644012,0.4399059713539209
2025-08-28 16:00:00+00:00,0.19571621043279905,0.47803577979496853
2025-08-28 17:00:00+00:00,0.2166259978691348,0.5093975146655176
2025-08-28 18:00:00+00:00,0.23413016762878644,0.5359566843304904
2025-08-28 19:00:00+00:00,0.24675272389457492,0.5523043991519593
2025-08-28 20:00:00+00:00,0.2587592238569557,0.5539887680072528
2025-08-28 21:00:00+00:00,0.2753276999018188,0.554331165164983
2025-08-28 22:00:00+00:00,0.28962184241942,0.5567581265049248
2025-08-28 23:00:00+00:00,0.3017915249785525,0.5632782536572675
2025-08-29 00:00:00+00:00,0.30703590433100775,0.5692823409258351
2025-08-29 01:00:00+00:00,0.30777938011334294,0.5748222032967091
2025-08-29 02:00:00+00:00,0.3076524361012338,0.5829958549233225
2025-08-29 03:00:00+00:00,0.30708610795586444,0.5852160561089353
2025-08-29 04:00:00+00:00,0.30676582101415717,0.5834919468394519
2025-08-29 05:00:00+00:00,0.3109796595448833,0.5821272840550584
2025-08-29 06:00:00+00:00,0.31693314851297283,0.5774132281039354
2025-08-29 07:00:00+00:00,0.3206793763681054,0.5685450958043007
2025-08-29 08:00:00+00:00,0.3233425345099036,0.557154145115766
2025-08-29 09:00:00+00:00,0.32605318431512426,0.5504969734681388
2025-08-29 10:00:00+00:00,0.33088811373266763,0.5390977705163308
2025-08-29 11:00:00+00:00,0.3346456897023801,0.5268580408937396
2025-08-29 12:00:00+00:00,0.3396441342739075,0.5336127844037072
2025-08-29 13:00:00+00:00,0.3547345843571085,0.5506728448008106
2025-08-29 14:00:00+00:00,0.3820055277896256,0.5899122484915212
2025-08-29 15:00:00+00:00,0.4114292936463399,0.6508662910789392
2025-08-29 16:00:00+00:00,0.452116040728714,0.7519171316496784
2025-08-29 17:00:00+00:00,0.49559221019014005,0.8041309708934679
2025-08-29 18:00:00+00:00,0.5628742087095898,0.7798352934670899
2025-08-29 19:00:00+00:00,0.6366340784193846,0.781168752853743
2025-08-29 20:00:00+00:00,0.6844475560770623,0.7818070844283724
2025-08-29 21:00:00+00:00,0.7061306457316647,0.7770335528750321
2025-08-29 22:00:00+00:00,0.7372574051675661,0.7705639654196441
2025-08-29 23:00:00+00:00,0.7622320119844621,0.7582348212379496
2025-08-30 00:00:00+00:00,0.7829665031580929,0.7494555497157286
2025-08-30 01:00:00+00:00,0.7988926318919627,0.745857999466513
2025-08-30 02:00:00+00:00,0.8150807444744284,0.7783644849860374
2025-08-30 03:00:00+00:00,0.8366008712193935,0.8689282315551311
2025-08-30 04:00:00+00:00,0.8794163846794689,0.962479968112498
2025-08-30 05:00:00+00:00,0.9207268399798977,0.9947534406247455
2025-08-30 06:00:00+00:00,0.9583137476614906,0.9864846102247867
2025-08-30 07:00:00+00:00,0.9928329518515979,0.9795094675666404
2025-08-30 08:00:00+00:00,0.9977763229484222,0.9743859791867343
2025-08-30 09:00:00+00:00,0.9810968205732803,0.9640406448291287
2025-08-30 10:00:00+00:00,0.9511084372602568,0.9526313092908313
2025-08-30 11:00:00+00:00,0.9186290174338267,0.9337529667166627
2025-08-30 12:00:00+00:00,0.8754293462275488,0.8887502737987012
2025-08-30 13:00:00+00:00,0.8264755554417219,0.8261634647840406
2025-08-30 14:00:00+00:00,0.7565928119924539,0.7461865981865479
2025-08-30 15:00:00+00:00,0.6836999187120024,0.6747523707890597
2025-08-30 16:00:00+00:00,0.6447996614909839,0.546820249061168
2025-08-30 17:00:00+00:00,0.6405501836654306,0.46143914516153683
2025-08-30 18:00:00+00:00,0.6186102649318677,0.4803285412543739
2025-08-30 19:00:00+00:00,0.5962154952857109,0.4811124263918212
2025-08-30 20:00:00+00:00,0.587297023602901,0.48195272281760376
2025-08-30 21:00:00+00:00,0.5782670397368079,0.49202765429176815
2025-08-30 22:00:00+00:00,0.5543513845047526,0.5070471905812852
2025-08-30 23:00:00+00:00,0.526555165485846,0.5170852690649147
2025-08-31 00:00:00+00:00,0.47433560666535013,0.529723048839706
2025-08-31 01:00:00+00:00,0.42542631949317994,0.5382792374939888
2025-08-31 02:00:00+00:00,0.3758021757476909,0.5084338340902071
2025-08-31 03:00:00+00:00,0.3237911118718351,0.4250265471231984
2025-08-31 04:00:00+00:00,0.30138367690898316,0.3427510709291827
2025-08-31 05:00:00+00:00,0.29189129773401307,0.3156891956576696
2025-08-31 06:00:00+00:00,0.28895097629724015,0.341399575097119
2025-08-31 07:00:00+00:00,0.2925665352221507,0.3869653366110642
2025-08-31 08:00:00+00:00,0.30895073378414206,0.4638550875912431
2025-08-31 09:00:00+00:00,0.331478812034739,0.5837669427565317
2025-08-31 10:00:00+00:00,0.3719432099838863,0.6722138747873377
2025-08-31 11:00:00+00:00,0.43022628404374624,0.6816990127907923
2025-08-31 12:00:00+00:00,0.4887441529788505,0.6840460598425494
2025-08-31 13:00:00+00:00,0.520345668943999,0.6825010686836976
2025-08-31 14:00:00+00:00,0.53572135603295,0.670472030407164
2025-08-31 15:00:00+00:00,0.5495101434861948,0.6351229824275311
2025-08-31 16:00:00+00:00,0.5482147849924132,0.6279217268387813
2025-08-31 17:00:00+00:00,0.5405027701403342,0.6274136965207258
2025-08-31 18:00:00+00:00,0.5450857020806733,0.6038451873599364
2025-08-31 19:00:00+00:00,0.5519367003242672,0.5796211628767417
2025-08-31 20:00:00+00:00,0.5619145088177061,0.5686468544144958
2025-08-31 21:00:00+00:00,0.5696551572958489,0.5603622700098807
2025-08-31 22:00:00+00:00,0.5783244497559938,0.5555461132968172
2025-08-31 23:00:00+00:00,0.5900426971556205,0.5482864504178568
