time,tremor_score_blue,activity_score_red
2025-07-14 04:00:00+00:00,0.04115401634639513,
2025-07-14 05:00:00+00:00,0.04079469902759561,
2025-07-14 06:00:00+00:00,0.04041624265492058,
2025-07-14 07:00:00+00:00,0.04002597356927028,
2025-07-14 08:00:00+00:00,0.039631232435208934,
2025-07-14 09:00:00+00:00,0.03923528626081443,
2025-07-14 10:00:00+00:00,0.03883989587313858,
2025-07-14 11:00:00+00:00,0.038439170150371786,
2025-07-14 12:00:00+00:00,0.038036625430875555,
2025-07-14 13:00:00+00:00,0.03762754541033242,
2025-07-14 14:00:00+00:00,0.03721190892074881,
2025-07-14 15:00:00+00:00,0.036789035519579225,
2025-07-14 16:00:00+00:00,0.036361378662017066,
2025-07-14 17:00:00+00:00,0.03593125597703385,
2025-07-14 18:00:00+00:00,0.035498853954986795,
2025-07-14 19:00:00+00:00,0.03506741455511862,
2025-07-14 20:00:00+00:00,0.034630249401845725,
2025-07-14 21:00:00+00:00,0.034192515502681764,
2025-07-14 22:00:00+00:00,0.033750656911713736,
2025-07-14 23:00:00+00:00,0.033306160701812006,
2025-07-15 00:00:00+00:00,0.032858105645222103,
2025-07-15 01:00:00+00:00,0.03240797904338439,
2025-07-15 02:00:00+00:00,0.03195228214060557,
2025-07-15 03:00:00+00:00,0.03149329219190576,
2025-07-15 04:00:00+00:00,0.031025146035730283,
2025-07-15 05:00:00+00:00,0.03055456121276388,
2025-07-15 06:00:00+00:00,0.030076444121987126,
2025-07-15 07:00:00+00:00,0.029598191593621356,
2025-07-15 08:00:00+00:00,0.029121188347347466,
2025-07-15 09:00:00+00:00,0.028645086569921565,
2025-07-15 10:00:00+00:00,0.028165922433067866,
2025-07-15 11:00:00+00:00,0.02768873568248997,
2025-07-15 12:00:00+00:00,0.02720825046032307,
2025-07-15 13:00:00+00:00,0.02672125314295274,
2025-07-15 14:00:00+00:00,0.02623495933610818,
2025-07-15 15:00:00+00:00,0.02575152398801414,
2025-07-15 16:00:00+00:00,0.02527177886116253,
2025-07-15 17:00:00+00:00,0.024791736489525415,
2025-07-15 18:00:00+00:00,0.024312350212570805,
2025-07-15 19:00:00+00:00,0.023834284087779888,
2025-07-15 20:00:00+00:00,0.023354928843455643,
2025-07-15 21:00:00+00:00,0.02287012826362857,
2025-07-15 22:00:00+00:00,0.022379347821151748,
2025-07-15 23:00:00+00:00,0.021883819604735268,
2025-07-16 00:00:00+00:00,0.021392594877270386,
2025-07-16 01:00:00+00:00,0.020906368590904528,
2025-07-16 02:00:00+00:00,0.020421865329367937,
2025-07-16 03:00:00+00:00,0.019936629372638306,
2025-07-16 04:00:00+00:00,0.019459232662680705,
2025-07-16 05:00:00+00:00,0.018989361042962873,
2025-07-16 06:00:00+00:00,0.018524407171725404,
2025-07-16 07:00:00+00:00,0.018064896411902388,
2025-07-16 08:00:00+00:00,0.01761045157944116,
2025-07-16 09:00:00+00:00,0.01716301161956154,
2025-07-16 10:00:00+00:00,0.01672379239463732,
2025-07-16 11:00:00+00:00,0.016294982503671555,
2025-07-16 12:00:00+00:00,0.01587126091153729,
2025-07-16 13:00:00+00:00,0.015456892110014855,
2025-07-16 14:00:00+00:00,0.01505495490159433,
2025-07-16 15:00:00+00:00,0.014667101455278183,
2025-07-16 16:00:00+00:00,0.014286669299015129,
2025-07-16 17:00:00+00:00,0.013916785662646628,
2025-07-16 18:00:00+00:00,0.01355230002754255,
2025-07-16 19:00:00+00:00,0.01319563149920097,
2025-07-16 20:00:00+00:00,0.012837909484790204,
2025-07-16 21:00:00+00:00,0.012483015330074579,
2025-07-16 22:00:00+00:00,0.012127784103258096,
2025-07-16 23:00:00+00:00,0.011772607538484674,
2025-07-17 00:00:00+00:00,0.01141927717215334,
2025-07-17 01:00:00+00:00,0.011068176769918349,
2025-07-17 02:00:00+00:00,0.010721286099696173,
2025-07-17 03:00:00+00:00,0.010379958167036752,
2025-07-17 04:00:00+00:00,0.010037738042563657,
2025-07-17 05:00:00+00:00,0.00969758892244545,
2025-07-17 06:00:00+00:00,0.009359715054491163,
2025-07-17 07:00:00+00:00,0.00902819027944874,
2025-07-17 08:00:00+00:00,0.008700427829170247,
2025-07-17 09:00:00+00:00,0.008375837752488284,
2025-07-17 10:00:00+00:00,0.008054441809637729,
2025-07-17 11:00:00+00:00,0.007735040506388577,
2025-07-17 12:00:00+00:00,0.007415115425650249,
2025-07-17 13:00:00+00:00,0.007100027697736821,
2025-07-17 14:00:00+00:00,0.0067896624231721285,
2025-07-17 15:00:00+00:00,0.006486170864495174,
2025-07-17 16:00:00+00:00,0.0061880115304776195,
2025-07-17 17:00:00+00:00,0.0058931204515662436,
2025-07-17 18:00:00+00:00,0.0056031604262799725,
2025-07-17 19:00:00+00:00,0.005322982296237246,
2025-07-17 20:00:00+00:00,0.00504903535312816,
2025-07-17 21:00:00+00:00,0.004790317360242461,
2025-07-17 22:00:00+00:00,0.004534155379734442,
2025-07-17 23:00:00+00:00,0.004284977528513797,
2025-07-18 00:00:00+00:00,0.004036878918123414,
2025-07-18 01:00:00+00:00,0.003800405843745056,
2025-07-18 02:00:00+00:00,0.0035587950000359053,
2025-07-18 03:00:00+00:00,0.0033250450553361645,
2025-07-18 04:00:00+00:00,0.0030843657266485767,
2025-07-18 05:00:00+00:00,0.0028522887856764958,
2025-07-18 06:00:00+00:00,0.0026150797300680205,
2025-07-18 07:00:00+00:00,0.002390125953699157,
2025-07-18 08:00:00+00:00,0.002155546954783041,
2025-07-18 09:00:00+00:00,0.0019343828883724703,
2025-07-18 10:00:00+00:00,0.0016780282035983832,
2025-07-18 11:00:00+00:00,0.0014280168541843036,
2025-07-18 12:00:00+00:00,0.0010418374326666366,
2025-07-18 13:00:00+00:00,0.0007018141504591916,
2025-07-18 14:00:00+00:00,0.0005244576397573727,
2025-07-18 15:00:00+00:00,0.0003530037756826047,
2025-07-18 16:00:00+00:00,0.00024250929263321336,
2025-07-18 17:00:00+00:00,0.0001360126332609694,
2025-07-18 18:00:00+00:00,7.118680034945868e-05,
2025-07-18 19:00:00+00:00,1.0955353666848646e-05,
2025-07-18 20:00:00+00:00,0.0,
2025-07-18 21:00:00+00:00,7.254784553177661e-06,
2025-07-18 22:00:00+00:00,1.737848222036317e-05,
2025-07-18 23:00:00+00:00,3.288004086260357e-05,
2025-07-19 00:00:00+00:00,5.8921473948792234e-05,
2025-07-19 01:00:00+00:00,8.992912518642679e-05,
2025-07-19 02:00:00+00:00,0.00013484827734910242,
2025-07-19 03:00:00+00:00,0.00018831320256263505,
2025-07-19 04:00:00+00:00,0.00026005777522091866,
2025-07-19 05:00:00+00:00,0.0003408949136180469,
2025-07-19 06:00:00+00:00,0.0004353863182744437,
2025-07-19 07:00:00+00:00,0.0005332862467053879,
2025-07-19 08:00:00+00:00,0.0006398088718918034,
2025-07-19 09:00:00+00:00,0.0007482784831277741,
2025-07-19 10:00:00+00:00,0.0008651356083483308,
2025-07-19 11:00:00+00:00,0.000985138477155968,
2025-07-19 12:00:00+00:00,0.0011130309097413162,
2025-07-19 13:00:00+00:00,0.0012407814348584616,
2025-07-19 14:00:00+00:00,0.001374386536013587,
2025-07-19 15:00:00+00:00,0.0015075836778083087,
2025-07-19 16:00:00+00:00,0.0016433622913211224,
2025-07-19 17:00:00+00:00,0.001774251354365101,
2025-07-19 18:00:00+00:00,0.0019045762110886022,
2025-07-19 19:00:00+00:00,0.0020347705829447675,
2025-07-19 20:00:00+00:00,0.002174247657951101,
2025-07-19 21:00:00+00:00,0.002315317866798165,
2025-07-19 22:00:00+00:00,0.0024617327863462645,
2025-07-19 23:00:00+00:00,0.002608707422145054,
2025-07-20 00:00:00+00:00,0.0027598679058564372,
2025-07-20 01:00:00+00:00,0.002910160253492672,
2025-07-20 02:00:00+00:00,0.0030632389495676964,
2025-07-20 03:00:00+00:00,0.003214952230090846,
2025-07-20 04:00:00+00:00,0.0033716173279988403,
2025-07-20 05:00:00+00:00,0.0035298935561923037,
2025-07-20 06:00:00+00:00,0.0036932084014213635,
2025-07-20 07:00:00+00:00,0.0038578146992181844,
2025-07-20 08:00:00+00:00,0.0040265664965911255,
2025-07-20 09:00:00+00:00,0.0041935592085021725,
2025-07-20 10:00:00+00:00,0.004367938833784238,
2025-07-20 11:00:00+00:00,0.004547790648690711,
2025-07-20 12:00:00+00:00,0.004733818816126942,
2025-07-20 13:00:00+00:00,0.0049212614616738724,
2025-07-20 14:00:00+00:00,0.005116225792212165,
2025-07-20 15:00:00+00:00,0.005315718355940966,
2025-07-20 16:00:00+00:00,0.005530131424570223,
2025-07-20 17:00:00+00:00,0.005756858339596916,
2025-07-20 18:00:00+00:00,0.0059865179222682125,
2025-07-20 19:00:00+00:00,0.006216883454477287,
2025-07-20 20:00:00+00:00,0.00645164587308532,
2025-07-20 21:00:00+00:00,0.006688893935465913,
2025-07-20 22:00:00+00:00,0.006934789801301951,
2025-07-20 23:00:00+00:00,0.007185048435044286,
2025-07-21 00:00:00+00:00,0.007455814929788072,
2025-07-21 01:00:00+00:00,0.007729664163659587,
2025-07-21 02:00:00+00:00,0.007988822935324935,
2025-07-21 03:00:00+00:00,0.008256542981541734,
2025-07-21 04:00:00+00:00,0.008523581216716541,
2025-07-21 05:00:00+00:00,0.008793851777655445,
2025-07-21 06:00:00+00:00,0.009064248385595436,
2025-07-21 07:00:00+00:00,0.009340976692060663,
2025-07-21 08:00:00+00:00,0.009603486248349603,
2025-07-21 09:00:00+00:00,0.009863544148210902,
2025-07-21 10:00:00+00:00,0.010155872345659468,
2025-07-21 11:00:00+00:00,0.010458216138751432,
2025-07-21 12:00:00+00:00,0.0107807103577467,
2025-07-21 13:00:00+00:00,0.011110385137831762,
2025-07-21 14:00:00+00:00,0.011442505490828864,
2025-07-21 15:00:00+00:00,0.011781527918938535,
2025-07-21 16:00:00+00:00,0.012124972992981296,
2025-07-21 17:00:00+00:00,0.012462056471581445,
2025-07-21 18:00:00+00:00,0.012810602255692876,
2025-07-21 19:00:00+00:00,0.013171101664242742,
2025-07-21 20:00:00+00:00,0.013537823322444856,
2025-07-21 21:00:00+00:00,0.013906889370681848,
2025-07-21 22:00:00+00:00,0.014283434609868384,
2025-07-21 23:00:00+00:00,0.0146642323702499,
2025-07-22 00:00:00+00:00,0.015054397604842916,
2025-07-22 01:00:00+00:00,0.015455591187393602,
2025-07-22 02:00:00+00:00,0.01587023721601068,
2025-07-22 03:00:00+00:00,0.01629527901462257,
2025-07-22 04:00:00+00:00,0.016737464423438576,
2025-07-22 05:00:00+00:00,0.0171986167601307,
2025-07-22 06:00:00+00:00,0.017678483833504254,
2025-07-22 07:00:00+00:00,0.018169012481128767,
2025-07-22 08:00:00+00:00,0.018670387494143514,
2025-07-22 09:00:00+00:00,0.019180606030009564,
2025-07-22 10:00:00+00:00,0.01970239002795141,
2025-07-22 11:00:00+00:00,0.020233220308974526,
2025-07-22 12:00:00+00:00,0.02077608027290331,
2025-07-22 13:00:00+00:00,0.02133040651492418,
2025-07-22 14:00:00+00:00,0.02189976941180177,
2025-07-22 15:00:00+00:00,0.022481753478250526,
2025-07-22 16:00:00+00:00,0.023078187680113292,
2025-07-22 17:00:00+00:00,0.023688656704730957,
2025-07-22 18:00:00+00:00,0.024320019084862563,
2025-07-22 19:00:00+00:00,0.024972711619340303,
2025-07-22 20:00:00+00:00,0.025644693866113344,
2025-07-22 21:00:00+00:00,0.026334680007572293,
2025-07-22 22:00:00+00:00,0.027039890206104353,
2025-07-22 23:00:00+00:00,0.02775071809966236,
2025-07-23 00:00:00+00:00,0.02847052476219881,
2025-07-23 01:00:00+00:00,0.02919488930309626,
2025-07-23 02:00:00+00:00,0.029919000069910107,
2025-07-23 03:00:00+00:00,0.030649347883969745,
2025-07-23 04:00:00+00:00,0.031378615127515906,
2025-07-23 05:00:00+00:00,0.032111531353175356,
2025-07-23 06:00:00+00:00,0.032859919618639884,
2025-07-23 07:00:00+00:00,0.033625002263893713,
2025-07-23 08:00:00+00:00,0.03439783371435609,
2025-07-23 09:00:00+00:00,0.03517868814765634,
2025-07-23 10:00:00+00:00,0.03596593728783038,
2025-07-23 11:00:00+00:00,0.036763971525512994,
2025-07-23 12:00:00+00:00,0.03756647456852754,
2025-07-23 13:00:00+00:00,0.038377438831827766,
2025-07-23 14:00:00+00:00,0.03918908910808379,
2025-07-23 15:00:00+00:00,0.040012044584419294,
2025-07-23 16:00:00+00:00,0.040840959498427955,
2025-07-23 17:00:00+00:00,0.04168373538458745,
2025-07-23 18:00:00+00:00,0.0425455677437153,
2025-07-23 19:00:00+00:00,0.04346498309637983,
2025-07-23 20:00:00+00:00,0.04443519126178832,
2025-07-23 21:00:00+00:00,0.045417176176481625,
2025-07-23 22:00:00+00:00,0.04637871181015518,
2025-07-23 23:00:00+00:00,0.0473042883250678,
2025-07-24 00:00:00+00:00,0.04821240789068263,
2025-07-24 01:00:00+00:00,0.04910597798608683,
2025-07-24 02:00:00+00:00,0.05000230888943751,
2025-07-24 03:00:00+00:00,0.05088479718620046,
2025-07-24 04:00:00+00:00,0.05175508878597898,
2025-07-24 05:00:00+00:00,0.05262625287827056,
2025-07-24 06:00:00+00:00,0.05349037211213789,
2025-07-24 07:00:00+00:00,0.054345153036315076,
2025-07-24 08:00:00+00:00,0.055197915431109114,
2025-07-24 09:00:00+00:00,0.056055307326867844,
2025-07-24 10:00:00+00:00,0.05691211504640922,
2025-07-24 11:00:00+00:00,0.05777034249106591,
2025-07-24 12:00:00+00:00,0.058629623829138555,
2025-07-24 13:00:00+00:00,0.05949213469822007,
2025-07-24 14:00:00+00:00,0.060349031173339805,
2025-07-24 15:00:00+00:00,0.06119986921186432,
2025-07-24 16:00:00+00:00,0.06205585455957547,
2025-07-24 17:00:00+00:00,0.06289482208228671,
2025-07-24 18:00:00+00:00,0.0637225036108311,
2025-07-24 19:00:00+00:00,0.06453807116375071,
2025-07-24 20:00:00+00:00,0.06534844490895411,
2025-07-24 21:00:00+00:00,0.06613857081766517,
2025-07-24 22:00:00+00:00,0.06691057932593836,
2025-07-24 23:00:00+00:00,0.06767316968097456,
2025-07-25 00:00:00+00:00,0.06842399986298427,
2025-07-25 01:00:00+00:00,0.0691667012692041,
2025-07-25 02:00:00+00:00,0.06989352759904613,
2025-07-25 03:00:00+00:00,0.07061011501668005,
2025-07-25 04:00:00+00:00,0.07131865619223687,
2025-07-25 05:00:00+00:00,0.07201589907209043,
2025-07-25 06:00:00+00:00,0.07269891091702166,
2025-07-25 07:00:00+00:00,0.0733579232942098,
2025-07-25 08:00:00+00:00,0.0739812408369449,
2025-07-25 09:00:00+00:00,0.07457596095296226,
2025-07-25 10:00:00+00:00,0.07514484011430345,
2025-07-25 11:00:00+00:00,0.07569294756465862,
2025-07-25 12:00:00+00:00,0.07623246047965124,
2025-07-25 13:00:00+00:00,0.07677605123365784,
2025-07-25 14:00:00+00:00,0.07733063378861639,
2025-07-25 15:00:00+00:00,0.07789024535640449,
2025-07-25 16:00:00+00:00,0.07845396906983816,
2025-07-25 17:00:00+00:00,0.07902037898880036,
2025-07-25 18:00:00+00:00,0.0795926149686915,
2025-07-25 19:00:00+00:00,0.08015518872089479,
2025-07-25 20:00:00+00:00,0.08071450981827406,
2025-07-25 21:00:00+00:00,0.0812737810126138,
2025-07-25 22:00:00+00:00,0.08183409968824669,
2025-07-25 23:00:00+00:00,0.08239188803661242,
2025-07-26 00:00:00+00:00,0.082947636394912,
2025-07-26 01:00:00+00:00,0.08350324554909504,
2025-07-26 02:00:00+00:00,0.08405582033651406,
2025-07-26 03:00:00+00:00,0.08460478856886976,
2025-07-26 04:00:00+00:00,0.08514956908931248,
2025-07-26 05:00:00+00:00,0.08568681659001859,
2025-07-26 06:00:00+00:00,0.08620842516437821,
2025-07-26 07:00:00+00:00,0.08669960664851645,
2025-07-26 08:00:00+00:00,0.08712444704569394,
2025-07-26 09:00:00+00:00,0.08749340204669159,
2025-07-26 10:00:00+00:00,0.0878422293914162,
2025-07-26 11:00:00+00:00,0.0882037097903192,
2025-07-26 12:00:00+00:00,0.08857480705931567,
2025-07-26 13:00:00+00:00,0.08894917505881181,
2025-07-26 14:00:00+00:00,0.08932378409793465,
2025-07-26 15:00:00+00:00,0.08970095039816264,
2025-07-26 16:00:00+00:00,0.09008410171971146,
2025-07-26 17:00:00+00:00,0.09046809866418568,
2025-07-26 18:00:00+00:00,0.09085278081034219,
2025-07-26 19:00:00+00:00,0.09122941220886045,
2025-07-26 20:00:00+00:00,0.09160561796789811,
2025-07-26 21:00:00+00:00,0.09197993480144769,
2025-07-26 22:00:00+00:00,0.09235437373543892,
2025-07-26 23:00:00+00:00,0.09273094156146246,
2025-07-27 00:00:00+00:00,0.0931075089705939,
2025-07-27 01:00:00+00:00,0.0934818361493617,
2025-07-27 02:00:00+00:00,0.09384614344893592,
2025-07-27 03:00:00+00:00,0.0942227212505882,
2025-07-27 04:00:00+00:00,0.09462500195685848,
2025-07-27 05:00:00+00:00,0.09505127774945099,
2025-07-27 06:00:00+00:00,0.09549044125023669,
2025-07-27 07:00:00+00:00,0.09593844893020091,
2025-07-27 08:00:00+00:00,0.09639625375670663,
2025-07-27 09:00:00+00:00,0.09684905552963931,
2025-07-27 10:00:00+00:00,0.09730999871217116,
2025-07-27 11:00:00+00:00,0.09777989327625673,
2025-07-27 12:00:00+00:00,0.0982587510924881,
2025-07-27 13:00:00+00:00,0.09874184204642254,
2025-07-27 14:00:00+00:00,0.09923362682424322,
2025-07-27 15:00:00+00:00,0.09974488359097455,
2025-07-27 16:00:00+00:00,0.10026901198543803,
2025-07-27 17:00:00+00:00,0.10080408831917861,
2025-07-27 18:00:00+00:00,0.10134943537077064,
2025-07-27 19:00:00+00:00,0.10190701544003829,
2025-07-27 20:00:00+00:00,0.10248323800115965,
2025-07-27 21:00:00+00:00,0.103074216415685,
2025-07-27 22:00:00+00:00,0.10368065676947168,
2025-07-27 23:00:00+00:00,0.10429246989695104,
2025-07-28 00:00:00+00:00,0.10491056545800878,
2025-07-28 01:00:00+00:00,0.10554331010744976,
2025-07-28 02:00:00+00:00,0.10618490291023573,
2025-07-28 03:00:00+00:00,0.10683529940593955,
2025-07-28 04:00:00+00:00,0.1074932939517724,
2025-07-28 05:00:00+00:00,0.10815073840892078,
2025-07-28 06:00:00+00:00,0.10880327154656823,
2025-07-28 07:00:00+00:00,0.10946236369714606,
2025-07-28 08:00:00+00:00,0.11012764835625706,
2025-07-28 09:00:00+00:00,0.1108017356288624,
2025-07-28 10:00:00+00:00,0.11148146820970892,
2025-07-28 11:00:00+00:00,0.11216397751779585,
2025-07-28 12:00:00+00:00,0.11284872105300678,
2025-07-28 13:00:00+00:00,0.11353407906256892,
2025-07-28 14:00:00+00:00,0.11422445643523564,
2025-07-28 15:00:00+00:00,0.1149184590843006,
2025-07-28 16:00:00+00:00,0.115616098802475,
2025-07-28 17:00:00+00:00,0.11631994761888727,
2025-07-28 18:00:00+00:00,0.11702974535849958,
2025-07-28 19:00:00+00:00,0.11774691849252344,
2025-07-28 20:00:00+00:00,0.11847318470388067,
2025-07-28 21:00:00+00:00,0.11920572892735014,
2025-07-28 22:00:00+00:00,0.11994515351047469,
2025-07-28 23:00:00+00:00,0.12068968844637172,
2025-07-29 00:00:00+00:00,0.12143479639747319,
2025-07-29 01:00:00+00:00,0.12218356913620013,
2025-07-29 02:00:00+00:00,0.12293699550595026,
2025-07-29 03:00:00+00:00,0.12369623219438583,
2025-07-29 04:00:00+00:00,0.12446046180898396,
2025-07-29 05:00:00+00:00,0.12522809523568082,
2025-07-29 06:00:00+00:00,0.1259967743033136,
2025-07-29 07:00:00+00:00,0.12676732903895363,
2025-07-29 08:00:00+00:00,0.12754647089138604,
2025-07-29 09:00:00+00:00,0.12832834321501946,
2025-07-29 10:00:00+00:00,0.1291103868867039,
2025-07-29 11:00:00+00:00,0.12989451894834483,
2025-07-29 12:00:00+00:00,0.1306795795835315,
2025-07-29 13:00:00+00:00,0.13146513075200203,
2025-07-29 14:00:00+00:00,0.13225205097650264,
2025-07-29 15:00:00+00:00,0.13303693693463964,
2025-07-29 16:00:00+00:00,0.1338110063431254,
2025-07-29 17:00:00+00:00,0.13457563663382982,
2025-07-29 18:00:00+00:00,0.13533637438937357,
2025-07-29 19:00:00+00:00,0.13609413830553005,
2025-07-29 20:00:00+00:00,0.1368503268012523,
2025-07-29 21:00:00+00:00,0.13760460737352448,
2025-07-29 22:00:00+00:00,0.13835790728035277,
2025-07-29 23:00:00+00:00,0.1391061879944096,
2025-07-30 00:00:00+00:00,0.13984991619089882,
2025-07-30 01:00:00+00:00,0.14058948110586542,
2025-07-30 02:00:00+00:00,0.1413268449929798,
2025-07-30 03:00:00+00:00,0.14206070179104546,
2025-07-30 04:00:00+00:00,0.14279520675963092,
2025-07-30 05:00:00+00:00,0.1435312338045443,
2025-07-30 06:00:00+00:00,0.14426989455165876,
2025-07-30 07:00:00+00:00,0.14500931131951716,
2025-07-30 08:00:00+00:00,0.14575146909327277,
2025-07-30 09:00:00+00:00,0.14649687997119198,
2025-07-30 10:00:00+00:00,0.1472431205851946,
2025-07-30 11:00:00+00:00,0.14798954537164344,
2025-07-30 12:00:00+00:00,0.14873389054292252,
2025-07-30 13:00:00+00:00,0.14947504364803338,
2025-07-30 14:00:00+00:00,0.1502147590321845,
2025-07-30 15:00:00+00:00,0.1509509543455551,
2025-07-30 16:00:00+00:00,0.15168335163411006,
2025-07-30 17:00:00+00:00,0.1524184957415467,
2025-07-30 18:00:00+00:00,0.15316002509888743,
2025-07-30 19:00:00+00:00,0.15390823262670295,
2025-07-30 20:00:00+00:00,0.15465556463871388,
2025-07-30 21:00:00+00:00,0.15539773282195307,
2025-07-30 22:00:00+00:00,0.15613333720467704,
2025-07-30 23:00:00+00:00,0.15686423035518127,
2025-07-31 00:00:00+00:00,0.15758890763579458,
2025-07-31 01:00:00+00:00,0.158308900811776,
2025-07-31 02:00:00+00:00,0.1590233274097474,
2025-07-31 03:00:00+00:00,0.15973401909804053,
2025-07-31 04:00:00+00:00,0.1604439157975171,
2025-07-31 05:00:00+00:00,0.16115277567706865,
2025-07-31 06:00:00+00:00,0.16186282558008505,
2025-07-31 07:00:00+00:00,0.16257413127474019,
2025-07-31 08:00:00+00:00,0.16328646951293602,
2025-07-31 09:00:00+00:00,0.16400174272535448,
2025-07-31 10:00:00+00:00,0.16471847577463433,
2025-07-31 11:00:00+00:00,0.16542759464140072,
2025-07-31 12:00:00+00:00,0.1661453222900192,
2025-07-31 13:00:00+00:00,0.1668646644326933,
2025-07-31 14:00:00+00:00,0.16757772827484332,
2025-07-31 15:00:00+00:00,0.16828520422346063,
2025-07-31 16:00:00+00:00,0.16898489094775246,
2025-07-31 17:00:00+00:00,0.1696759963822702,
2025-07-31 18:00:00+00:00,0.17036124646908207,
2025-07-31 19:00:00+00:00,0.171039279231859,
2025-07-31 20:00:00+00:00,0.17170903043369076,
2025-07-31 21:00:00+00:00,0.17237257052363497,
2025-07-31 22:00:00+00:00,0.1730319356528724,
2025-07-31 23:00:00+00:00,0.17368606442643073,
2025-08-01 00:00:00+00:00,0.1743336725891192,
2025-08-01 01:00:00+00:00,0.17497518514708268,
2025-08-01 02:00:00+00:00,0.1756154375593154,
2025-08-01 03:00:00+00:00,0.17625777279151222,
2025-08-01 04:00:00+00:00,0.17692212151375858,
2025-08-01 05:00:00+00:00,0.1776109404200816,
2025-08-01 06:00:00+00:00,0.17832239926883134,
2025-08-01 07:00:00+00:00,0.1790519089367372,
2025-08-01 08:00:00+00:00,0.1797968421790652,
2025-08-01 09:00:00+00:00,0.18055674666191057,
2025-08-01 10:00:00+00:00,0.1813201370361673,
2025-08-01 11:00:00+00:00,0.18207950579009005,
2025-08-01 12:00:00+00:00,0.18283902619890288,
2025-08-01 13:00:00+00:00,0.18359325424916215,
2025-08-01 14:00:00+00:00,0.18434357775076357,
2025-08-01 15:00:00+00:00,0.18508836108188179,
2025-08-01 16:00:00+00:00,0.18583088595608582,
2025-08-01 17:00:00+00:00,0.1865703233457374,
2025-08-01 18:00:00+00:00,0.18731095814959234,
2025-08-01 19:00:00+00:00,0.18805810061241499,
2025-08-01 20:00:00+00:00,0.18880956599969898,
2025-08-01 21:00:00+00:00,0.1895616869790022,
2025-08-01 22:00:00+00:00,0.19030997111458708,
2025-08-01 23:00:00+00:00,0.19105120400604708,
2025-08-02 00:00:00+00:00,0.19178197337901967,
2025-08-02 01:00:00+00:00,0.19250700490986358,
2025-08-02 02:00:00+00:00,0.19322612513857904,
2025-08-02 03:00:00+00:00,0.19394471241078337,
2025-08-02 04:00:00+00:00,0.19465875056225226,
2025-08-02 05:00:00+00:00,0.19536228936422706,
2025-08-02 06:00:00+00:00,0.19605916810251547,
2025-08-02 07:00:00+00:00,0.19674707549293163,
2025-08-02 08:00:00+00:00,0.19743336824151222,
2025-08-02 09:00:00+00:00,0.19811921398365367,
2025-08-02 10:00:00+00:00,0.19880842533724916,
2025-08-02 11:00:00+00:00,0.19950213279952012,
2025-08-02 12:00:00+00:00,0.20020408526115618,
2025-08-02 13:00:00+00:00,0.20091267973180796,
2025-08-02 14:00:00+00:00,0.20162897533240937,
2025-08-02 15:00:00+00:00,0.20235350507107253,
2025-08-02 16:00:00+00:00,0.20308546452577939,
2025-08-02 17:00:00+00:00,0.20382942105990254,
2025-08-02 18:00:00+00:00,0.20458886850646227,
2025-08-02 19:00:00+00:00,0.2053685770760612,
2025-08-02 20:00:00+00:00,0.20617244797567777,
2025-08-02 21:00:00+00:00,0.20700054121368525,
2025-08-02 22:00:00+00:00,0.20785413762745106,
2025-08-02 23:00:00+00:00,0.2087239614926744,
2025-08-03 00:00:00+00:00,0.20959251717641597,
2025-08-03 01:00:00+00:00,0.21046105547343902,
2025-08-03 02:00:00+00:00,0.2113345581752866,
2025-08-03 03:00:00+00:00,0.21220346896886638,
2025-08-03 04:00:00+00:00,0.2130671408315085,
2025-08-03 05:00:00+00:00,0.21392334106271704,
2025-08-03 06:00:00+00:00,0.21478435355396636,
2025-08-03 07:00:00+00:00,0.21564505897497413,
2025-08-03 08:00:00+00:00,0.21651454883336835,
2025-08-03 09:00:00+00:00,0.21738621263556965,
2025-08-03 10:00:00+00:00,0.21826092637991137,
2025-08-03 11:00:00+00:00,0.21913079032056174,
2025-08-03 12:00:00+00:00,0.220003517425272,
2025-08-03 13:00:00+00:00,0.22087584976452845,
2025-08-03 14:00:00+00:00,0.22174962951403135,
2025-08-03 15:00:00+00:00,0.22261495561078032,
2025-08-03 16:00:00+00:00,0.22346935086728434,
2025-08-03 17:00:00+00:00,0.2243097407420409,
2025-08-03 18:00:00+00:00,0.22514911313676633,
2025-08-03 19:00:00+00:00,0.22600789912581676,
2025-08-03 20:00:00+00:00,0.22691690128031358,
2025-08-03 21:00:00+00:00,0.22787434714567087,
2025-08-03 22:00:00+00:00,0.22893286966638202,
2025-08-03 23:00:00+00:00,0.23006821809240297,
2025-08-04 00:00:00+00:00,0.2312633685695004,
2025-08-04 01:00:00+00:00,0.2324302438866135,
2025-08-04 02:00:00+00:00,0.2336500525024109,
2025-08-04 03:00:00+00:00,0.23503722368171706,
2025-08-04 04:00:00+00:00,0.2363159035399535,
2025-08-04 05:00:00+00:00,0.23757638626421707,
2025-08-04 06:00:00+00:00,0.2387907961250191,
2025-08-04 07:00:00+00:00,0.23999124492385673,
2025-08-04 08:00:00+00:00,0.24117522506629044,
2025-08-04 09:00:00+00:00,0.24237543642899595,
2025-08-04 10:00:00+00:00,0.24363660917801913,
2025-08-04 11:00:00+00:00,0.24495382841729416,
2025-08-04 12:00:00+00:00,0.246300860904315,
2025-08-04 13:00:00+00:00,0.2476141197634509,
2025-08-04 14:00:00+00:00,0.2489063940173197,
2025-08-04 15:00:00+00:00,0.2501768198992209,
