time,tremor_score_blue,activity_score_red
2025-08-10 13:00:00+00:00,0.05380564276867405,0.2002004308637072
2025-08-10 14:00:00+00:00,0.056416369212740534,0.1932203825466199
2025-08-10 15:00:00+00:00,0.0607071997262619,0.18478149858625903
2025-08-10 16:00:00+00:00,0.06478365083532191,0.18001272593224357
2025-08-10 17:00:00+00:00,0.06781689171970648,0.1804329164174998
2025-08-10 18:00:00+00:00,0.07116000345740997,0.18016576577602808
2025-08-10 19:00:00+00:00,0.07293673344283963,0.17515996411710022
2025-08-10 20:00:00+00:00,0.07162175104640439,0.16760694289423822
2025-08-10 21:00:00+00:00,0.06805171634412108,0.16041145062290726
2025-08-10 22:00:00+00:00,0.06526037289566386,0.15212654057592795
2025-08-10 23:00:00+00:00,0.0615202072651627,0.14204097382330877
2025-08-11 00:00:00+00:00,0.05912200219058805,0.13472107470067704
2025-08-11 01:00:00+00:00,0.05733860372348751,0.12648500395023834
2025-08-11 02:00:00+00:00,0.055513877816046484,0.12343356763755751
2025-08-11 03:00:00+00:00,0.05340748560308664,0.12114939252786987
2025-08-11 04:00:00+00:00,0.051205154464412844,0.12099591741847618
2025-08-11 05:00:00+00:00,0.04961476918297179,0.1225503517224115
2025-08-11 06:00:00+00:00,0.04848044923022481,0.12224197644965722
2025-08-11 07:00:00+00:00,0.047427814833379114,0.11875742172541984
2025-08-11 08:00:00+00:00,0.04649311999123555,0.11488099268641377
2025-08-11 09:00:00+00:00,0.044234095624529415,0.11196457145704483
2025-08-11 10:00:00+00:00,0.03995025728837431,0.10906923884844025
2025-08-11 11:00:00+00:00,0.03366801233648827,0.10496717673320353
2025-08-11 12:00:00+00:00,0.028511274456438966,0.10181703291504653
2025-08-11 13:00:00+00:00,0.023488999787835863,0.10708202517245739
2025-08-11 14:00:00+00:00,0.018120380998185318,0.11446592381565726
2025-08-11 15:00:00+00:00,0.014101260712818116,0.12172340185004701
2025-08-11 16:00:00+00:00,0.011938332899025078,0.12468795779752816
2025-08-11 17:00:00+00:00,0.011126449819544493,0.12163777402619201
2025-08-11 18:00:00+00:00,0.010967359733517586,0.12068489632252108
2025-08-11 19:00:00+00:00,0.01106979313427712,0.12365169706019473
2025-08-11 20:00:00+00:00,0.0108539672730119,0.12706062537096222
2025-08-11 21:00:00+00:00,0.010720620830945967,0.1299920165917729
2025-08-11 22:00:00+00:00,0.010593264613408001,0.1315691732009499
2025-08-11 23:00:00+00:00,0.010612217338319189,0.13325497249552393
2025-08-12 00:00:00+00:00,0.010411747113838011,0.13472540173485148
2025-08-12 01:00:00+00:00,0.010429013801145083,0.1371463482754069
2025-08-12 02:00:00+00:00,0.010262465352300187,0.13859117368803978
2025-08-12 03:00:00+00:00,0.010227966937403458,0.14023966190798734
2025-08-12 04:00:00+00:00,0.010117087381958096,0.14108926317140152
2025-08-12 05:00:00+00:00,0.009827922102750736,0.14231391416947606
2025-08-12 06:00:00+00:00,0.010039123245032177,0.14419365006457258
2025-08-12 07:00:00+00:00,0.010400357133507508,0.147027423276277
2025-08-12 08:00:00+00:00,0.010749652874669441,0.15048245990082423
2025-08-12 09:00:00+00:00,0.011221317855521825,0.15243074606990184
2025-08-12 10:00:00+00:00,0.011542825884310524,0.15422367067016426
2025-08-12 11:00:00+00:00,0.011881798349036493,0.15658133109954442
2025-08-12 12:00:00+00:00,0.011888126988490922,0.15855817384047893
2025-08-12 13:00:00+00:00,0.01172419905500268,0.16058686027737623
2025-08-12 14:00:00+00:00,0.01182471955799712,0.16524393555388026
2025-08-12 15:00:00+00:00,0.012592429060206281,0.16818630713489743
2025-08-12 16:00:00+00:00,0.01369149359607211,0.16833262156867182
2025-08-12 17:00:00+00:00,0.015608087665309217,0.16880152018648106
2025-08-12 18:00:00+00:00,0.016767373377205085,0.1700086504368686
2025-08-12 19:00:00+00:00,0.017647192140921093,0.17212689034428996
2025-08-12 20:00:00+00:00,0.018656042477674533,0.173529638600837
2025-08-12 21:00:00+00:00,0.01953911679116522,0.17521818236366957
2025-08-12 22:00:00+00:00,0.020180665628042483,0.1773546728508821
2025-08-12 23:00:00+00:00,0.02061614264934501,0.1783150475252185
2025-08-13 00:00:00+00:00,0.021226188665625048,0.1791556986478931
2025-08-13 01:00:00+00:00,0.021565270678661264,0.18025193532130365
2025-08-13 02:00:00+00:00,0.02116531827727512,0.1815311443014524
2025-08-13 03:00:00+00:00,0.02093641675122981,0.1822091669579066
2025-08-13 04:00:00+00:00,0.020566419637353485,0.18329856140363862
2025-08-13 05:00:00+00:00,0.019878165270722326,0.18347021474217923
2025-08-13 06:00:00+00:00,0.019175428771002548,0.18279951020635746
2025-08-13 07:00:00+00:00,0.01891652902836338,0.18065274338503576
2025-08-13 08:00:00+00:00,0.0192681789533142,0.17755641481161646
2025-08-13 09:00:00+00:00,0.020009767552113155,0.17569446744603823
2025-08-13 10:00:00+00:00,0.02032557863036922,0.17355914147812898
2025-08-13 11:00:00+00:00,0.019833393679121267,0.17090570891993545
2025-08-13 12:00:00+00:00,0.019569515451994302,0.16891856134850922
2025-08-13 13:00:00+00:00,0.019250376656545675,0.17177199064565424
2025-08-13 14:00:00+00:00,0.02050326528228532,0.16673184566741775
2025-08-13 15:00:00+00:00,0.022334309568942536,0.16566222957640284
2025-08-13 16:00:00+00:00,0.023705453219095174,0.16607164328112695
2025-08-13 17:00:00+00:00,0.023614505099198758,0.16445596017968953
2025-08-13 18:00:00+00:00,0.023996110360128966,0.16150870897268288
2025-08-13 19:00:00+00:00,0.025142838588321843,0.1578991237511859
2025-08-13 20:00:00+00:00,0.026761813324386728,0.15735132051720793
2025-08-13 21:00:00+00:00,0.02969447181411921,0.16125827466682036
2025-08-13 22:00:00+00:00,0.03441989472990306,0.1672720529114589
2025-08-13 23:00:00+00:00,0.03950030768183839,0.17229757397903595
2025-08-14 00:00:00+00:00,0.044218684592453476,0.17575891812825803
2025-08-14 01:00:00+00:00,0.04759434589687645,0.17722790546675118
2025-08-14 02:00:00+00:00,0.049998735495220055,0.17791954612643932
2025-08-14 03:00:00+00:00,0.051362594451925564,0.17879226196960002
2025-08-14 04:00:00+00:00,0.05180877105374614,0.18096026190107717
2025-08-14 05:00:00+00:00,0.05145508395068964,0.1840493000728714
2025-08-14 06:00:00+00:00,0.05178725402320133,0.1864028769747525
2025-08-14 07:00:00+00:00,0.05294518162849337,0.18915932565213378
2025-08-14 08:00:00+00:00,0.053771040717625104,0.19239948142132907
2025-08-14 09:00:00+00:00,0.05441098607023503,0.19328532747171107
2025-08-14 10:00:00+00:00,0.05525485943988514,0.18716246073909673
2025-08-14 11:00:00+00:00,0.058054663766970015,0.18076847707915475
2025-08-14 12:00:00+00:00,0.06256583631711386,0.1786790677778387
2025-08-14 13:00:00+00:00,0.06780937216007138,0.17442582226209963
2025-08-14 14:00:00+00:00,0.07176347278726532,0.17547789706153077
2025-08-14 15:00:00+00:00,0.07215060577052261,0.17389261768358616
2025-08-14 16:00:00+00:00,0.07095890595333242,0.1731923168497305
2025-08-14 17:00:00+00:00,0.06807111000596121,0.17289962933614456
2025-08-14 18:00:00+00:00,0.06341947972747687,0.1722635569520394
2025-08-14 19:00:00+00:00,0.05807144976346828,0.17125332060822654
2025-08-14 20:00:00+00:00,0.05312079853707304,0.16797062032850116
2025-08-14 21:00:00+00:00,0.04951035575422635,0.15942761150403184
2025-08-14 22:00:00+00:00,0.047264688870753635,0.148340110336841
2025-08-14 23:00:00+00:00,0.04648856659965718,0.13893804147639566
2025-08-15 00:00:00+00:00,0.04665834408176841,0.130996239171446
2025-08-15 01:00:00+00:00,0.04730224457818478,0.12455350071886796
2025-08-15 02:00:00+00:00,0.047205745246237066,0.1189897547017401
2025-08-15 03:00:00+00:00,0.04622442382871305,0.11359085831400798
2025-08-15 04:00:00+00:00,0.04514163667301627,0.10694563218498397
2025-08-15 05:00:00+00:00,0.04376053415187341,0.09904501340142614
2025-08-15 06:00:00+00:00,0.04130131477037712,0.09216849069375921
2025-08-15 07:00:00+00:00,0.03697974153139625,0.08520254613834426
2025-08-15 08:00:00+00:00,0.0318942739556946,0.07876157694738313
2025-08-15 09:00:00+00:00,0.02855196824538297,0.08169507744855102
2025-08-15 10:00:00+00:00,0.02807993270639077,0.10199632398645501
2025-08-15 11:00:00+00:00,0.035326722933460376,0.11198290753038051
2025-08-15 12:00:00+00:00,0.04551222786779703,0.11454721339602429
2025-08-15 13:00:00+00:00,0.051334750746396034,0.11264913356847948
2025-08-15 14:00:00+00:00,0.054368496991832695,0.10997424591583241
2025-08-15 15:00:00+00:00,0.05653626534332932,0.1077476017387998
2025-08-15 16:00:00+00:00,0.058108599569208885,0.10599984137719773
2025-08-15 17:00:00+00:00,0.05924650037118108,0.10644901449186493
2025-08-15 18:00:00+00:00,0.05974807892000413,0.10838975816851955
2025-08-15 19:00:00+00:00,0.05925762565002276,0.10956452170950583
2025-08-15 20:00:00+00:00,0.05840816348559501,0.10967744432167943
2025-08-15 21:00:00+00:00,0.058128835423104146,0.11017646643846062
2025-08-15 22:00:00+00:00,0.05809660452955852,0.11107535720038329
2025-08-15 23:00:00+00:00,0.05812074323383579,0.11250044021177812
2025-08-16 00:00:00+00:00,0.058143419608251125,0.1148030801632085
2025-08-16 01:00:00+00:00,0.05805365341828509,0.11747298613827097
2025-08-16 02:00:00+00:00,0.05767918745918346,0.11975731835122456
2025-08-16 03:00:00+00:00,0.05717120090326671,0.12319288916864027
2025-08-16 04:00:00+00:00,0.057120977743293576,0.12956489541340435
2025-08-16 05:00:00+00:00,0.05767339511415389,0.1414645547330821
2025-08-16 06:00:00+00:00,0.056794879402083207,0.14921451174017727
2025-08-16 07:00:00+00:00,0.053516347024997815,0.15275530459193248
2025-08-16 08:00:00+00:00,0.04725508650266908,0.1566600702932649
2025-08-16 09:00:00+00:00,0.04243947282025441,0.15481473465126694
2025-08-16 10:00:00+00:00,0.04006379979501443,0.14083620592230578
2025-08-16 11:00:00+00:00,0.03884334193559515,0.14248568209065096
2025-08-16 12:00:00+00:00,0.03873618460760985,0.15451784418165035
2025-08-16 13:00:00+00:00,0.04227079147340344,0.15973785636625648
2025-08-16 14:00:00+00:00,0.048560315361069216,0.16219331679308197
2025-08-16 15:00:00+00:00,0.053885216946714984,0.16393648307247613
2025-08-16 16:00:00+00:00,0.057191689890920314,0.16498001500769233
2025-08-16 17:00:00+00:00,0.05920770432880108,0.16431736682206927
2025-08-16 18:00:00+00:00,0.06049002929828579,0.16347516521617178
2025-08-16 19:00:00+00:00,0.06113722031843997,0.16252616500347028
2025-08-16 20:00:00+00:00,0.061039531185745885,0.16196631539723866
2025-08-16 21:00:00+00:00,0.06169950555070532,0.16185222854253653
2025-08-16 22:00:00+00:00,0.0631662994216758,0.1672859674683906
2025-08-16 23:00:00+00:00,0.06551100452206073,0.17115823755882634
2025-08-17 00:00:00+00:00,0.06738694371700399,0.17458044798225775
2025-08-17 01:00:00+00:00,0.06550019727700178,0.17930130552053294
2025-08-17 02:00:00+00:00,0.06316255386607096,0.18431444317515658
2025-08-17 03:00:00+00:00,0.059061592435440985,0.18667497311547662
2025-08-17 04:00:00+00:00,0.05623628950131931,0.18343605659578893
2025-08-17 05:00:00+00:00,0.05808385475204946,0.1747486802102763
2025-08-17 06:00:00+00:00,0.06118366527432158,0.17013898354762227
2025-08-17 07:00:00+00:00,0.06396651215333048,0.17191497949696502
2025-08-17 08:00:00+00:00,0.06632813401015324,0.17283365896516142
2025-08-17 09:00:00+00:00,0.06455812820641134,0.17061518933288106
2025-08-17 10:00:00+00:00,0.06031246304028846,0.17056804395510763
2025-08-17 11:00:00+00:00,0.059832720319848445,0.1717970851093128
2025-08-17 12:00:00+00:00,0.06377786953040855,0.1739727728369796
2025-08-17 13:00:00+00:00,0.07091266320963464,0.18781974539678856
2025-08-17 14:00:00+00:00,0.07807291378091435,0.20771579381256103
2025-08-17 15:00:00+00:00,0.08563963121724184,0.22880072431078172
2025-08-17 16:00:00+00:00,0.0943830413367084,0.24444419758878438
2025-08-17 17:00:00+00:00,0.10288068192597313,0.2601032093764167
2025-08-17 18:00:00+00:00,0.10794114399668038,0.27059362621822053
2025-08-17 19:00:00+00:00,0.11202183944812998,0.2733120354485824
2025-08-17 20:00:00+00:00,0.11867321091974273,0.277837257079834
2025-08-17 21:00:00+00:00,0.1250578032362929,0.2824264687928668
2025-08-17 22:00:00+00:00,0.12875819458741095,0.2861743542355875
2025-08-17 23:00:00+00:00,0.13105398891324496,0.29549611907148743
2025-08-18 00:00:00+00:00,0.13054742065979863,0.3066276588660898
2025-08-18 01:00:00+00:00,0.12956460568453904,0.3107176619233112
2025-08-18 02:00:00+00:00,0.13135699445319088,0.3116330108138762
2025-08-18 03:00:00+00:00,0.13646675370691702,0.3155843438391377
2025-08-18 04:00:00+00:00,0.14155990769676163,0.32323226109123754
2025-08-18 05:00:00+00:00,0.14630771649201008,0.33034366987864855
2025-08-18 06:00:00+00:00,0.1499888167209617,0.33752651444969906
2025-08-18 07:00:00+00:00,0.15193234512143527,0.3423526471665685
2025-08-18 08:00:00+00:00,0.15224639093605832,0.34680825599711523
2025-08-18 09:00:00+00:00,0.1511099105838993,0.35337439258460884
2025-08-18 10:00:00+00:00,0.15276026598595346,0.3598157923774648
2025-08-18 11:00:00+00:00,0.15805616000142056,0.3684463906344883
2025-08-18 12:00:00+00:00,0.1690355761016234,0.42589981222659523
2025-08-18 13:00:00+00:00,0.19752897920200588,0.4970525113464636
2025-08-18 14:00:00+00:00,0.24718469528858003,0.5493816742238117
2025-08-18 15:00:00+00:00,0.2948752680897511,0.5446630818349212
2025-08-18 16:00:00+00:00,0.339686916510428,0.5360396316335603
2025-08-18 17:00:00+00:00,0.3738439535907144,0.5290780834477026
2025-08-18 18:00:00+00:00,0.38970281741166013,0.5281285476602929
2025-08-18 19:00:00+00:00,0.3990825058375422,0.5374913962208164
2025-08-18 20:00:00+00:00,0.40735727797199583,0.542681489906066
2025-08-18 21:00:00+00:00,0.4144828413844156,0.5471538547084005
2025-08-18 22:00:00+00:00,0.4193357471626323,0.5489257032765541
2025-08-18 23:00:00+00:00,0.4199779263394231,0.5465239312335223
2025-08-19 00:00:00+00:00,0.41902977536097424,0.5427520170754357
2025-08-19 01:00:00+00:00,0.4192748982616022,0.5451142479814888
2025-08-19 02:00:00+00:00,0.4203982030037961,0.5520894097766524
2025-08-19 03:00:00+00:00,0.42065589998852637,0.5566031751790138
2025-08-19 04:00:00+00:00,0.41902666738564814,0.5597902541020525
2025-08-19 05:00:00+00:00,0.41418804540149934,0.5690375033159282
2025-08-19 06:00:00+00:00,0.40955968863845177,0.5837151878235787
2025-08-19 07:00:00+00:00,0.4022784040165018,0.6038002762275541
2025-08-19 08:00:00+00:00,0.3916278347212817,0.6218513324334716
2025-08-19 09:00:00+00:00,0.36521863802971855,0.6273357968791333
2025-08-19 10:00:00+00:00,0.32147797659068295,0.6247411604601709
2025-08-19 11:00:00+00:00,0.27849469812367805,0.6166645412522425
2025-08-19 12:00:00+00:00,0.2316272383050761,0.5552837417777939
2025-08-19 13:00:00+00:00,0.19359943922718278,0.4737862660069734
2025-08-19 14:00:00+00:00,0.17444090936687123,0.40761420081495264
2025-08-19 15:00:00+00:00,0.16273885517669884,0.39791785914816347
2025-08-19 16:00:00+00:00,0.15406640280056885,0.39784839392398347
2025-08-19 17:00:00+00:00,0.14548871660995022,0.3988232406006061
2025-08-19 18:00:00+00:00,0.13658578426667864,0.40067991630149463
2025-08-19 19:00:00+00:00,0.12985095977832034,0.39882333659943286
2025-08-19 20:00:00+00:00,0.12518778638317257,0.39842794953567695
2025-08-19 21:00:00+00:00,0.11958959341669367,0.3988489411435006
2025-08-19 22:00:00+00:00,0.11383221733034106,0.39660464725630473
2025-08-19 23:00:00+00:00,0.10954852932302445,0.39354099816704735
2025-08-20 00:00:00+00:00,0.10734281698280242,0.382222414024423
2025-08-20 01:00:00+00:00,0.10967231788023699,0.36345427949027515
2025-08-20 02:00:00+00:00,0.11356239708580632,0.34349730606294543
2025-08-20 03:00:00+00:00,0.11662147981832324,0.32431376755639046
2025-08-20 04:00:00+00:00,0.11647448690137292,0.3131027036564396
2025-08-20 05:00:00+00:00,0.11566762795125791,0.3060467569815024
2025-08-20 06:00:00+00:00,0.11461766930584574,0.29479004147771587
2025-08-20 07:00:00+00:00,0.11073909149755344,0.2774191619361285
2025-08-20 08:00:00+00:00,0.1077842877913517,0.2605925621905972
2025-08-20 09:00:00+00:00,0.10654147278952597,0.257907934184957
2025-08-20 10:00:00+00:00,0.10688999110942925,0.26441302180526843
2025-08-20 11:00:00+00:00,0.10752675493068034,0.2695442748683659
2025-08-20 12:00:00+00:00,0.10924476238074124,0.26726380289436574
2025-08-20 13:00:00+00:00,0.11229377322547376,0.26594438532755954
2025-08-20 14:00:00+00:00,0.11239355096337501,0.2650091763580976
2025-08-20 15:00:00+00:00,0.11015335920910528,0.26526703268601903
2025-08-20 16:00:00+00:00,0.10710519881820793,0.26564320261314583
2025-08-20 17:00:00+00:00,0.104830635816598,0.26615214440386326
2025-08-20 18:00:00+00:00,0.10364119744199644,0.26540989502033335
2025-08-20 19:00:00+00:00,0.10274662308445394,0.2655016474670237
2025-08-20 20:00:00+00:00,0.10123132549402031,0.2684082658196821
2025-08-20 21:00:00+00:00,0.0963993450991265,0.26996858183021477
2025-08-20 22:00:00+00:00,0.08848105076746773,0.27097687470690773
2025-08-20 23:00:00+00:00,0.08100237113827001,0.2710236103847355
2025-08-21 00:00:00+00:00,0.0742330705267374,0.27608839979836214
2025-08-21 01:00:00+00:00,0.06644337774443357,0.28664062335343055
2025-08-21 02:00:00+00:00,0.05848140665208346,0.2970944942901102
2025-08-21 03:00:00+00:00,0.05359742114658217,0.3064921025290876
2025-08-21 04:00:00+00:00,0.05159200901754322,0.31081176520865306
2025-08-21 05:00:00+00:00,0.052452238656900504,0.3086425445869569
2025-08-21 06:00:00+00:00,0.054196976173339156,0.3055180895941181
2025-08-21 07:00:00+00:00,0.05308359836342496,0.30376980124429687
2025-08-21 08:00:00+00:00,0.051040541189641804,0.3055747042399703
2025-08-21 09:00:00+00:00,0.04791376046094165,0.30490142358484673
2025-08-21 10:00:00+00:00,0.046736680374123894,0.3035818595274384
2025-08-21 11:00:00+00:00,0.04670899022002446,0.29928259758379666
2025-08-21 12:00:00+00:00,0.04783727675602731,0.3009071485010535
2025-08-21 13:00:00+00:00,0.05081343365194681,0.3030808413033925
2025-08-21 14:00:00+00:00,0.052604324147265916,0.30687505062479814
2025-08-21 15:00:00+00:00,0.053634577249167675,0.3114315554877801
2025-08-21 16:00:00+00:00,0.05487711380889781,0.3183242312853033
2025-08-21 17:00:00+00:00,0.056678634229550516,0.325480957214276
2025-08-21 18:00:00+00:00,0.05788287876566363,0.32879812712616874
2025-08-21 19:00:00+00:00,0.0579657527650783,0.3322524424936872
2025-08-21 20:00:00+00:00,0.056993631450389784,0.3427626373747128
2025-08-21 21:00:00+00:00,0.05921864809901052,0.36115453810027687
2025-08-21 22:00:00+00:00,0.06459226249050475,0.37838557628058606
2025-08-21 23:00:00+00:00,0.07066121399273727,0.39402389638547364
2025-08-22 00:00:00+00:00,0.07448748629925661,0.40877420599004266
2025-08-22 01:00:00+00:00,0.07627200659821923,0.4249857370530232
2025-08-22 02:00:00+00:00,0.0763236527975239,0.4378620073221299
2025-08-22 03:00:00+00:00,0.07781290888520331,0.45098125323329075
2025-08-22 04:00:00+00:00,0.08120021117625195,0.4646989727086967
2025-08-22 05:00:00+00:00,0.08199016266658662,0.4761559576831818
2025-08-22 06:00:00+00:00,0.0821284170607073,0.4864788181695122
2025-08-22 07:00:00+00:00,0.08297801961821365,0.4978469193055156
2025-08-22 08:00:00+00:00,0.08296223010355762,0.5085565404698819
2025-08-22 09:00:00+00:00,0.08201369787953937,0.5179218120392299
2025-08-22 10:00:00+00:00,0.08299637854356053,0.5242403402845702
2025-08-22 11:00:00+00:00,0.08326345938720242,0.5313129384090963
2025-08-22 12:00:00+00:00,0.0834946098505284,0.5344532673757695
2025-08-22 13:00:00+00:00,0.08337009386762254,0.5344294061799427
2025-08-22 14:00:00+00:00,0.08389587529327831,0.5331289567697306
2025-08-22 15:00:00+00:00,0.08502253980640849,0.5297899012213957
2025-08-22 16:00:00+00:00,0.0860495656874711,0.5247511566645829
2025-08-22 17:00:00+00:00,0.08365526738008344,0.5196288454512915
2025-08-22 18:00:00+00:00,0.07765950115864156,0.5177503291353447
2025-08-22 19:00:00+00:00,0.07062316632201096,0.5177472107350408
2025-08-22 20:00:00+00:00,0.06492676180956845,0.5109666555454547
2025-08-22 21:00:00+00:00,0.0601838828433227,0.49611203834884865
2025-08-22 22:00:00+00:00,0.058127244501450605,0.4777872674275164
2025-08-22 23:00:00+00:00,0.05863244990837444,0.4609386903560469
2025-08-23 00:00:00+00:00,0.05792687657594797,0.4481601489539568
2025-08-23 01:00:00+00:00,0.06003669035838559,0.43892807020408997
2025-08-23 02:00:00+00:00,0.06340070540458008,0.4369462668172502
2025-08-23 03:00:00+00:00,0.06606802399401548,0.43547061892963657
2025-08-23 04:00:00+00:00,0.06762535443142142,0.430757044831878
2025-08-23 05:00:00+00:00,0.06676999483185567,0.42503336665170105
2025-08-23 06:00:00+00:00,0.06403993107625688,0.42120630802844755
2025-08-23 07:00:00+00:00,0.06155570025192341,0.41701495323756543
2025-08-23 08:00:00+00:00,0.059378688242082915,0.4114863084846815
2025-08-23 09:00:00+00:00,0.058159786042354354,0.40664346140673524
2025-08-23 10:00:00+00:00,0.056008031695210465,0.4051690853478251
2025-08-23 11:00:00+00:00,0.0528828731837375,0.40514819917291617
2025-08-23 12:00:00+00:00,0.05141859517222156,0.4072943690136864
2025-08-23 13:00:00+00:00,0.04961343013631255,0.41303788758409704
2025-08-23 14:00:00+00:00,0.047199212772649775,0.41591923586771873
2025-08-23 15:00:00+00:00,0.04645621405325182,0.41790959724906923
2025-08-23 16:00:00+00:00,0.04729437352700013,0.4194628310956714
2025-08-23 17:00:00+00:00,0.04849937957420008,0.41759205670008265
2025-08-23 18:00:00+00:00,0.04928852643235849,0.4164969923093741
2025-08-23 19:00:00+00:00,0.04928510290281802,0.41760772760472437
2025-08-23 20:00:00+00:00,0.049222882309206226,0.4184526385238856
2025-08-23 21:00:00+00:00,0.04778884287872874,0.4207421628651837
2025-08-23 22:00:00+00:00,0.04597080216272413,0.4287489296825285
2025-08-23 23:00:00+00:00,0.04343905666664308,0.43932473426293633
2025-08-24 00:00:00+00:00,0.04192425667201583,0.4493585087576479
2025-08-24 01:00:00+00:00,0.042373529131600265,0.4557512648778431
2025-08-24 02:00:00+00:00,0.0430127370227951,0.45570227365848953
2025-08-24 03:00:00+00:00,0.04354146883877026,0.45531794439225853
2025-08-24 04:00:00+00:00,0.04322437177481999,0.457295141123926
2025-08-24 05:00:00+00:00,0.042331022716428364,0.46145146837369194
2025-08-24 06:00:00+00:00,0.041582850756625,0.4650596514080642
2025-08-24 07:00:00+00:00,0.04216402357628954,0.46540442472222515
2025-08-24 08:00:00+00:00,0.042587287776848726,0.469590257333693
2025-08-24 09:00:00+00:00,0.043133864503076796,0.46981687060389693
2025-08-24 10:00:00+00:00,0.045838526874626494,0.47008682406659813
2025-08-24 11:00:00+00:00,0.046441932926741605,0.4729405931209752
2025-08-24 12:00:00+00:00,0.04492203510539849,0.4751943279943411
2025-08-24 13:00:00+00:00,0.04319627663650824,0.47655385081325075
2025-08-24 14:00:00+00:00,0.041137772248226005,0.478329582092982
2025-08-24 15:00:00+00:00,0.03869259227035839,0.4812982593232376
2025-08-24 16:00:00+00:00,0.035988831611590215,0.48348883957784916
2025-08-24 17:00:00+00:00,0.03436761874761187,0.4872518527763081
2025-08-24 18:00:00+00:00,0.03356200182301891,0.4894979820135651
2025-08-24 19:00:00+00:00,0.03339445790692893,0.48860556767534946
2025-08-24 20:00:00+00:00,0.03267473453753604,0.487933224143225
2025-08-24 21:00:00+00:00,0.03229973611523645,0.48890080686966964
2025-08-24 22:00:00+00:00,0.032923707593612336,0.4901951787324676
2025-08-24 23:00:00+00:00,0.03409226593536659,0.48791566175166784
2025-08-25 00:00:00+00:00,0.03561916631102369,0.4839095395700407
2025-08-25 01:00:00+00:00,0.03709634749074618,0.47878028978611875
2025-08-25 02:00:00+00:00,0.037949229568206025,0.47756810180363257
2025-08-25 03:00:00+00:00,0.03749241125349992,0.4752202379647817
2025-08-25 04:00:00+00:00,0.03651242679398873,0.4717423059699442
2025-08-25 05:00:00+00:00,0.03613568355130115,0.4643026222788059
2025-08-25 06:00:00+00:00,0.03354735349030928,0.45622809601879577
2025-08-25 07:00:00+00:00,0.03270596942194878,0.4502479810707786
2025-08-25 08:00:00+00:00,0.03288766587983715,0.44086105256333236
2025-08-25 09:00:00+00:00,0.033550631391911064,0.4356647298138808
2025-08-25 10:00:00+00:00,0.034101444468924054,0.43522652196382056
2025-08-25 11:00:00+00:00,0.03612591513054929,0.43345274222699776
2025-08-25 12:00:00+00:00,0.03840626037803472,0.43197787089115364
2025-08-25 13:00:00+00:00,0.040265102332067135,0.4287595869369152
2025-08-25 14:00:00+00:00,0.041698710733850425,0.4253944253676652
2025-08-25 15:00:00+00:00,0.04299638931910195,0.41961876018907357
2025-08-25 16:00:00+00:00,0.045197774487426644,0.4156235429819458
2025-08-25 17:00:00+00:00,0.046437867198122075,0.40953642476086427
2025-08-25 18:00:00+00:00,0.04624217547311842,0.40278954371439085
2025-08-25 19:00:00+00:00,0.046194264700887194,0.39720730226022
2025-08-25 20:00:00+00:00,0.046057934139364515,0.3907526862440183
2025-08-25 21:00:00+00:00,0.04640085386447138,0.38439902229478407
2025-08-25 22:00:00+00:00,0.047691014785345404,0.3807577653666166
2025-08-25 23:00:00+00:00,0.05041466518392202,0.3805501389221981
2025-08-26 00:00:00+00:00,0.05351340248940215,0.3819195748893339
2025-08-26 01:00:00+00:00,0.05556579002047315,0.38509479589415446
2025-08-26 02:00:00+00:00,0.057585957612822106,0.3889931952596041
2025-08-26 03:00:00+00:00,0.05936356366441767,0.38623904972468587
2025-08-26 04:00:00+00:00,0.06388751401506317,0.38046120134576783
2025-08-26 05:00:00+00:00,0.07123539574945195,0.3907776949689486
2025-08-26 06:00:00+00:00,0.07873967271133137,0.3939392322883512
2025-08-26 07:00:00+00:00,0.08424591289188847,0.39408990290560936
2025-08-26 08:00:00+00:00,0.08792339503800391,0.39327935399538877
2025-08-26 09:00:00+00:00,0.08966426086036394,0.3915459404433432
2025-08-26 10:00:00+00:00,0.09187008564609546,0.38418481038172947
2025-08-26 11:00:00+00:00,0.09472818856287628,0.3763084509843094
2025-08-26 12:00:00+00:00,0.09706612669303792,0.3672390309713807
2025-08-26 13:00:00+00:00,0.09996621606808352,0.3589957566463034
2025-08-26 14:00:00+00:00,0.10476229404319812,0.35290366054956185
2025-08-26 15:00:00+00:00,0.10966465254514478,0.349490331116144
2025-08-26 16:00:00+00:00,0.11478761172515295,0.3455553152411568
2025-08-26 17:00:00+00:00,0.12020236622839027,0.34312126690353045
2025-08-26 18:00:00+00:00,0.1262534084761907,0.3400889771172585
2025-08-26 19:00:00+00:00,0.1329587374692858,0.3388960928582809
2025-08-26 20:00:00+00:00,0.14173464898028437,0.3458953603345307
2025-08-26 21:00:00+00:00,0.15467406284773308,0.36507113003747427
2025-08-26 22:00:00+00:00,0.17219491371984488,0.39244210323044165
2025-08-26 23:00:00+00:00,0.1910471379297183,0.4212625196588872
2025-08-27 00:00:00+00:00,0.20761303230465383,0.44694864565172837
2025-08-27 01:00:00+00:00,0.2194853180243819,0.4726997596123606
2025-08-27 02:00:00+00:00,0.22800575051588778,0.49672979573962583
2025-08-27 03:00:00+00:00,0.23688313990359308,0.5076432066875646
2025-08-27 04:00:00+00:00,0.2523011462911478,0.5173160933867609
