time,tremor_score_blue,activity_score_red
2025-08-09 18:00:00+00:00,0.028345693607445425,0.1465474912346665
2025-08-09 19:00:00+00:00,0.02895946416679331,0.14890343967609823
2025-08-09 20:00:00+00:00,0.02985656731279204,0.1548599308222432
2025-08-09 21:00:00+00:00,0.032467790335635335,0.1619062141124066
2025-08-09 22:00:00+00:00,0.03511541178067936,0.16946059709668476
2025-08-09 23:00:00+00:00,0.03717373673114583,0.17813917455847655
2025-08-10 00:00:00+00:00,0.040301691869822256,0.1845153133264348
2025-08-10 01:00:00+00:00,0.044102542243478,0.19110537988912457
2025-08-10 02:00:00+00:00,0.04736066954930621,0.19349000329898697
2025-08-10 03:00:00+00:00,0.05157877725313666,0.1961493329844082
2025-08-10 04:00:00+00:00,0.05399111267995689,0.19591994305615518
2025-08-10 05:00:00+00:00,0.05463160211718046,0.19444933718843407
2025-08-10 06:00:00+00:00,0.05452834078452938,0.19584445347294788
2025-08-10 07:00:00+00:00,0.05550803979104823,0.20127597354507232
2025-08-10 08:00:00+00:00,0.05582358087739876,0.205566414236477
2025-08-10 09:00:00+00:00,0.05557620493181929,0.206596664929485
2025-08-10 10:00:00+00:00,0.05502023166865792,0.20549944059296796
2025-08-10 11:00:00+00:00,0.054348622248493995,0.20521808547896653
2025-08-10 12:00:00+00:00,0.05325627910857512,0.2055096905444258
2025-08-10 13:00:00+00:00,0.05379149877686709,0.2002004308637072
2025-08-10 14:00:00+00:00,0.05640077465738718,0.1932203825466199
2025-08-10 15:00:00+00:00,0.06069440084967689,0.18478149858625903
2025-08-10 16:00:00+00:00,0.06477424121060422,0.18001272593224357
2025-08-10 17:00:00+00:00,0.06781096186454104,0.1804329164174998
2025-08-10 18:00:00+00:00,0.0711569362892423,0.18016576577602808
2025-08-10 19:00:00+00:00,0.0729339176067709,0.17515996411710022
2025-08-10 20:00:00+00:00,0.0716197035920613,0.16760694289423822
2025-08-10 21:00:00+00:00,0.06805487296076729,0.16041145062290726
2025-08-10 22:00:00+00:00,0.06526902814065001,0.15212654057592795
2025-08-10 23:00:00+00:00,0.06153209763970381,0.14204097382330877
2025-08-11 00:00:00+00:00,0.059132942056546824,0.13472107470067704
2025-08-11 01:00:00+00:00,0.05734669485973371,0.12648500395023834
2025-08-11 02:00:00+00:00,0.05551754243324756,0.12343356763755751
2025-08-11 03:00:00+00:00,0.05340893038235627,0.12114939252786987
2025-08-11 04:00:00+00:00,0.05120448141851874,0.12099591741847618
2025-08-11 05:00:00+00:00,0.04961578438105605,0.1225503517224115
2025-08-11 06:00:00+00:00,0.04848411369060676,0.12224197644965722
2025-08-11 07:00:00+00:00,0.04743049964962166,0.11875742172541984
2025-08-11 08:00:00+00:00,0.04649473684423706,0.11488099268641377
2025-08-11 09:00:00+00:00,0.044235782564464574,0.11196457145704483
2025-08-11 10:00:00+00:00,0.03995262517730931,0.10906923884844025
2025-08-11 11:00:00+00:00,0.033669524230656674,0.10496717673320353
2025-08-11 12:00:00+00:00,0.028511242883845916,0.10181703291504653
2025-08-11 13:00:00+00:00,0.023488543594502122,0.10708202517245739
2025-08-11 14:00:00+00:00,0.018121957400802396,0.11446592381565726
2025-08-11 15:00:00+00:00,0.014107316097283964,0.12172340185004701
2025-08-11 16:00:00+00:00,0.011948718296910014,0.12468795779752816
2025-08-11 17:00:00+00:00,0.011137035237541892,0.12163777402619201
2025-08-11 18:00:00+00:00,0.0109765145324325,0.12068489632252108
2025-08-11 19:00:00+00:00,0.01107686051362081,0.12365169706019473
2025-08-11 20:00:00+00:00,0.01085907659581197,0.12706062537096222
2025-08-11 21:00:00+00:00,0.010724673338964546,0.1299920165917729
2025-08-11 22:00:00+00:00,0.010596880914142582,0.1315691732009499
2025-08-11 23:00:00+00:00,0.010612881312298091,0.13325497249552393
2025-08-12 00:00:00+00:00,0.010413401699375739,0.13472540173485148
2025-08-12 01:00:00+00:00,0.010430153200243193,0.1371463482754069
2025-08-12 02:00:00+00:00,0.010262866864609678,0.13859117368803978
2025-08-12 03:00:00+00:00,0.010231308721381135,0.14023966190798734
2025-08-12 04:00:00+00:00,0.010125646508079959,0.14108926317140152
2025-08-12 05:00:00+00:00,0.009840361968208618,0.14231391416947606
2025-08-12 06:00:00+00:00,0.01005395458379365,0.14419365006457258
2025-08-12 07:00:00+00:00,0.010414349675280165,0.147027423276277
2025-08-12 08:00:00+00:00,0.010760951217927294,0.15048245990082423
2025-08-12 09:00:00+00:00,0.011227617807819777,0.15243074606990184
2025-08-12 10:00:00+00:00,0.011543890966280978,0.15422367067016426
2025-08-12 11:00:00+00:00,0.011881099755947772,0.15658133109954442
2025-08-12 12:00:00+00:00,0.011887161246261995,0.15855817384047893
2025-08-12 13:00:00+00:00,0.01172363623896782,0.16058686027737623
2025-08-12 14:00:00+00:00,0.011825679694362904,0.16524393555388026
2025-08-12 15:00:00+00:00,0.012594453629775482,0.16818630713489743
2025-08-12 16:00:00+00:00,0.013693340333248732,0.16833262156867182
2025-08-12 17:00:00+00:00,0.01561233023769002,0.16880152018648106
2025-08-12 18:00:00+00:00,0.016777387207908428,0.1700086504368686
2025-08-12 19:00:00+00:00,0.01766110810983405,0.17212689034428996
2025-08-12 20:00:00+00:00,0.01866913622346156,0.173529638600837
2025-08-12 21:00:00+00:00,0.019551039040934862,0.17521818236366957
2025-08-12 22:00:00+00:00,0.02019087798016545,0.1773546728508821
2025-08-12 23:00:00+00:00,0.020622876475215084,0.1783150475252185
2025-08-13 00:00:00+00:00,0.021227967792258655,0.1791556986478931
2025-08-13 01:00:00+00:00,0.02156370860431941,0.18025193532130365
2025-08-13 02:00:00+00:00,0.021159079891490896,0.1815311443014524
2025-08-13 03:00:00+00:00,0.020927701727071694,0.1822091669579066
2025-08-13 04:00:00+00:00,0.02055670773252762,0.18329856140363862
2025-08-13 05:00:00+00:00,0.019869297260941336,0.18347021474217923
2025-08-13 06:00:00+00:00,0.01916794752421784,0.18279951020635746
2025-08-13 07:00:00+00:00,0.018907909766956086,0.18065274338503576
2025-08-13 08:00:00+00:00,0.01925723413413746,0.17755641481161646
2025-08-13 09:00:00+00:00,0.019996436626376787,0.17569446744603823
2025-08-13 10:00:00+00:00,0.020311007304222202,0.17355914147812898
2025-08-13 11:00:00+00:00,0.01982034555202891,0.17090570891993545
2025-08-13 12:00:00+00:00,0.019561999176184022,0.16891856134850922
2025-08-13 13:00:00+00:00,0.01924668869921977,0.17177199064565424
2025-08-13 14:00:00+00:00,0.02049906491155609,0.16673184566741775
2025-08-13 15:00:00+00:00,0.022327010041303986,0.16566222957640284
2025-08-13 16:00:00+00:00,0.023700723392861323,0.16607164328112695
2025-08-13 17:00:00+00:00,0.023613108807117495,0.16445596017968953
2025-08-13 18:00:00+00:00,0.024000106152181077,0.16150870897268288
2025-08-13 19:00:00+00:00,0.0251530910134135,0.1578991237511859
2025-08-13 20:00:00+00:00,0.026777483645907214,0.15735132051720793
2025-08-13 21:00:00+00:00,0.029713469173862632,0.16125827466682036
2025-08-13 22:00:00+00:00,0.03444139953323917,0.1672720529114589
2025-08-13 23:00:00+00:00,0.03952223828380632,0.17229757397903595
2025-08-14 00:00:00+00:00,0.04423974112082332,0.17575891812825803
2025-08-14 01:00:00+00:00,0.04761390323284952,0.17722790546675118
2025-08-14 02:00:00+00:00,0.050016556626113054,0.17791954612643932
2025-08-14 03:00:00+00:00,0.051379016120768714,0.17879226196960002
2025-08-14 04:00:00+00:00,0.05182360010102891,0.18096026190107717
2025-08-14 05:00:00+00:00,0.05146692252685368,0.1840493000728714
2025-08-14 06:00:00+00:00,0.05179415195415539,0.1864028769747525
2025-08-14 07:00:00+00:00,0.05294704033581087,0.18915932565213378
2025-08-14 08:00:00+00:00,0.05376797697130573,0.19239948142132907
2025-08-14 09:00:00+00:00,0.05440280457779516,0.19328532747171107
2025-08-14 10:00:00+00:00,0.055242980515073564,0.18716246073909673
2025-08-14 11:00:00+00:00,0.05804423468287741,0.18076847707915475
2025-08-14 12:00:00+00:00,0.06255608328322633,0.1786790677778387
2025-08-14 13:00:00+00:00,0.06780191810510613,0.17442582226209963
2025-08-14 14:00:00+00:00,0.07175512046846104,0.17547789706153077
2025-08-14 15:00:00+00:00,0.07213906505551337,0.17389261768358616
2025-08-14 16:00:00+00:00,0.07094339159490418,0.1731923168497305
2025-08-14 17:00:00+00:00,0.06805169946372036,0.17289962933614456
2025-08-14 18:00:00+00:00,0.06339708210694803,0.1722635569520394
2025-08-14 19:00:00+00:00,0.058048030661935084,0.17125332060822654
2025-08-14 20:00:00+00:00,0.053097180823605664,0.16797062032850116
2025-08-14 21:00:00+00:00,0.04948668766176535,0.15942761150403184
2025-08-14 22:00:00+00:00,0.047240814316347815,0.148340110336841
2025-08-14 23:00:00+00:00,0.046465298129846386,0.13893804147639566
2025-08-15 00:00:00+00:00,0.04663733565516189,0.130996239171446
2025-08-15 01:00:00+00:00,0.047285734278562676,0.12455350071886796
2025-08-15 02:00:00+00:00,0.04719513115985782,0.1189897547017401
2025-08-15 03:00:00+00:00,0.046219797968081885,0.11359085831400798
2025-08-15 04:00:00+00:00,0.04514237119745024,0.10694563218498397
2025-08-15 05:00:00+00:00,0.0437663712129851,0.09904501340142614
2025-08-15 06:00:00+00:00,0.041311591369401136,0.09216849069375921
2025-08-15 07:00:00+00:00,0.03699294640913778,0.08520254613834426
2025-08-15 08:00:00+00:00,0.03190769828103766,0.07876157694738313
2025-08-15 09:00:00+00:00,0.02856440754532538,0.08169507744855102
2025-08-15 10:00:00+00:00,0.02809208475818621,0.10199632398645501
2025-08-15 11:00:00+00:00,0.035338163811772794,0.11198290753038051
2025-08-15 12:00:00+00:00,0.045522278381435494,0.11454721339602429
2025-08-15 13:00:00+00:00,0.05134543076358304,0.11264913356847948
2025-08-15 14:00:00+00:00,0.05438185758838801,0.10997424591583241
2025-08-15 15:00:00+00:00,0.05655333488125896,0.1077476017387998
2025-08-15 16:00:00+00:00,0.058130718408406855,0.10599984137719773
2025-08-15 17:00:00+00:00,0.05927451951597277,0.10644901449186493
2025-08-15 18:00:00+00:00,0.05978216133272119,0.10838975816851955
2025-08-15 19:00:00+00:00,0.05929411458572648,0.10956452170950583
2025-08-15 20:00:00+00:00,0.058442853595825274,0.10967744432167943
2025-08-15 21:00:00+00:00,0.05816307577463751,0.11017646643846062
2025-08-15 22:00:00+00:00,0.05813099636032619,0.11107535720038329
2025-08-15 23:00:00+00:00,0.05815522771681553,0.11250044021177812
2025-08-16 00:00:00+00:00,0.05817760107925648,0.1148030801632085
2025-08-16 01:00:00+00:00,0.05808698373334754,0.11747298613827097
2025-08-16 02:00:00+00:00,0.057711694928609863,0.11975731835122456
2025-08-16 03:00:00+00:00,0.057203353554518235,0.12319288916864027
2025-08-16 04:00:00+00:00,0.05715280332626563,0.12956489541340435
2025-08-16 05:00:00+00:00,0.05770383592614149,0.1414645547330821
2025-08-16 06:00:00+00:00,0.056822721691364673,0.14921451174017727
2025-08-16 07:00:00+00:00,0.05354248781233446,0.15275530459193248
2025-08-16 08:00:00+00:00,0.04728268744265189,0.1566600702932649
2025-08-16 09:00:00+00:00,0.04246985171462405,0.15481473465126694
2025-08-16 10:00:00+00:00,0.04009530732702804,0.14083620592230578
2025-08-16 11:00:00+00:00,0.03887294038699429,0.14248568209065096
2025-08-16 12:00:00+00:00,0.038766395059249496,0.15451784418165035
2025-08-16 13:00:00+00:00,0.04229774089273639,0.15973785636625648
2025-08-16 14:00:00+00:00,0.04858140635663434,0.16219331679308197
2025-08-16 15:00:00+00:00,0.053904488726192544,0.16393648307247613
2025-08-16 16:00:00+00:00,0.05721325908873257,0.16498001500769233
2025-08-16 17:00:00+00:00,0.05922977999784746,0.16431736682206927
2025-08-16 18:00:00+00:00,0.060512006727239595,0.16347516521617178
2025-08-16 19:00:00+00:00,0.06115914115412421,0.16252616500347028
2025-08-16 20:00:00+00:00,0.061061591780102696,0.16196631539723866
2025-08-16 21:00:00+00:00,0.061722399127742716,0.16185222854253653
2025-08-16 22:00:00+00:00,0.06319007712856753,0.1672859674683906
2025-08-16 23:00:00+00:00,0.06553432396994903,0.17115823755882634
2025-08-17 00:00:00+00:00,0.06740665222144242,0.17458044798225775
2025-08-17 01:00:00+00:00,0.065517070138286,0.17930130552053294
2025-08-17 02:00:00+00:00,0.06317861126133195,0.18431444317515658
2025-08-17 03:00:00+00:00,0.059077202007567074,0.18667497311547662
2025-08-17 04:00:00+00:00,0.0562513659642057,0.18343605659578893
2025-08-17 05:00:00+00:00,0.05809760680849663,0.1747486802102763
2025-08-17 06:00:00+00:00,0.06119825860608339,0.17013898354762227
2025-08-17 07:00:00+00:00,0.06398514637839851,0.17191497949696502
2025-08-17 08:00:00+00:00,0.0663474779943573,0.17283365896516142
2025-08-17 09:00:00+00:00,0.06458106087141702,0.17061518933288106
2025-08-17 10:00:00+00:00,0.06034141286389859,0.17056804395510763
2025-08-17 11:00:00+00:00,0.059865635716491124,0.1717970851093128
2025-08-17 12:00:00+00:00,0.06381229636652036,0.1739727728369796
2025-08-17 13:00:00+00:00,0.07094595589633766,0.18781974539678856
2025-08-17 14:00:00+00:00,0.07810226532987599,0.20771579381256103
2025-08-17 15:00:00+00:00,0.08566356564518275,0.22880072431078172
2025-08-17 16:00:00+00:00,0.09440083071207511,0.24444419758878438
2025-08-17 17:00:00+00:00,0.10289220565864081,0.2601032093764167
2025-08-17 18:00:00+00:00,0.1079468216996481,0.27059362621822053
2025-08-17 19:00:00+00:00,0.11202293302559642,0.2733120354485824
2025-08-17 20:00:00+00:00,0.11867479001248693,0.277837257079834
2025-08-17 21:00:00+00:00,0.12506322210293763,0.2824264687928668
2025-08-17 22:00:00+00:00,0.12876817011016617,0.2861743542355875
2025-08-17 23:00:00+00:00,0.13106978449869958,0.29549611907148743
2025-08-18 00:00:00+00:00,0.1305668566873828,0.3066276588660898
2025-08-18 01:00:00+00:00,0.12958209769571172,0.3107176619233112
2025-08-18 02:00:00+00:00,0.13137066370913253,0.3116330108138762
2025-08-18 03:00:00+00:00,0.13647824808889633,0.3155843438391377
2025-08-18 04:00:00+00:00,0.1415708753726781,0.32323226109123754
2025-08-18 05:00:00+00:00,0.14631883429315354,0.33034366987864855
2025-08-18 06:00:00+00:00,0.14999995102768718,0.33752651444969906
2025-08-18 07:00:00+00:00,0.15194361489296382,0.3423526471665685
2025-08-18 08:00:00+00:00,0.15225829560341933,0.34680825599711523
2025-08-18 09:00:00+00:00,0.15112393126627452,0.35337439258460884
2025-08-18 10:00:00+00:00,0.1527780849521241,0.3598157923774648
2025-08-18 11:00:00+00:00,0.1580783440826751,0.3684463906344883
2025-08-18 12:00:00+00:00,0.16906243330826437,0.42589981222659523
2025-08-18 13:00:00+00:00,0.19755941871648508,0.4970525113464636
2025-08-18 14:00:00+00:00,0.24721557619419834,0.5493816742238117
2025-08-18 15:00:00+00:00,0.29490508342057087,0.5446630818349212
2025-08-18 16:00:00+00:00,0.33971461242227774,0.5360396316335603
2025-08-18 17:00:00+00:00,0.37386932217017593,0.5290780834477026
2025-08-18 18:00:00+00:00,0.38972655776293963,0.5281285476602929
2025-08-18 19:00:00+00:00,0.3991046517694314,0.5374913962208164
2025-08-18 20:00:00+00:00,0.4073793163477415,0.542681489906066
2025-08-18 21:00:00+00:00,0.41450860001836815,0.5471538547084005
2025-08-18 22:00:00+00:00,0.4193657121610325,0.5489257032765541
2025-08-18 23:00:00+00:00,0.420010142746111,0.5465239312335223
2025-08-19 00:00:00+00:00,0.41906253783556374,0.5427520170754357
2025-08-19 01:00:00+00:00,0.41930764217088884,0.5451142479814888
2025-08-19 02:00:00+00:00,0.42043053619379106,0.5520894097766524
2025-08-19 03:00:00+00:00,0.42068692173330924,0.5566031751790138
2025-08-19 04:00:00+00:00,0.4190552118666766,0.5597902541020525
2025-08-19 05:00:00+00:00,0.41421408120728265,0.5690375033159282
2025-08-19 06:00:00+00:00,0.40958360818738665,0.5837151878235787
2025-08-19 07:00:00+00:00,0.40229896705688245,0.6038002762275541
2025-08-19 08:00:00+00:00,0.3916444837207828,0.6218513324334716
2025-08-19 09:00:00+00:00,0.3652315748495578,0.6273357968791333
2025-08-19 10:00:00+00:00,0.3214903403093368,0.6247411604601709
2025-08-19 11:00:00+00:00,0.27850998608138017,0.6166645412522425
2025-08-19 12:00:00+00:00,0.23164737495672252,0.5552837417777939
2025-08-19 13:00:00+00:00,0.1936232384063974,0.4737862660069734
2025-08-19 14:00:00+00:00,0.17446671134287328,0.40761420081495264
2025-08-19 15:00:00+00:00,0.162766310080318,0.39791785914816347
2025-08-19 16:00:00+00:00,0.15409537361554493,0.39784839392398347
2025-08-19 17:00:00+00:00,0.14551903299069172,0.3988232406006061
2025-08-19 18:00:00+00:00,0.1366163045938548,0.40067991630149463
2025-08-19 19:00:00+00:00,0.12987821270889907,0.39882333659943286
2025-08-19 20:00:00+00:00,0.1252090117580122,0.39842794953567695
2025-08-19 21:00:00+00:00,0.11960473514185238,0.3988489411435006
2025-08-19 22:00:00+00:00,0.11384174717827047,0.39660464725630473
2025-08-19 23:00:00+00:00,0.10955380355650039,0.39354099816704735
2025-08-20 00:00:00+00:00,0.10734585706522153,0.382222414024423
2025-08-20 01:00:00+00:00,0.10967399190052614,0.36345427949027515
2025-08-20 02:00:00+00:00,0.1135643570212573,0.34349730606294543
2025-08-20 03:00:00+00:00,0.1166273652022659,0.32431376755639046
2025-08-20 04:00:00+00:00,0.11648582267500582,0.3131027036564396
2025-08-20 05:00:00+00:00,0.11568521062347246,0.3060467569815024
2025-08-20 06:00:00+00:00,0.11463952873372987,0.29479004147771587
2025-08-20 07:00:00+00:00,0.1107610234266612,0.2774191619361285
2025-08-20 08:00:00+00:00,0.10780261662381961,0.2605925621905972
2025-08-20 09:00:00+00:00,0.10655418768574224,0.257907934184957
2025-08-20 10:00:00+00:00,0.1068980820346323,0.26441302180526843
2025-08-20 11:00:00+00:00,0.10752940396072021,0.2695442748683659
2025-08-20 12:00:00+00:00,0.10924158122730601,0.26726380289436574
2025-08-20 13:00:00+00:00,0.11228499004471318,0.26594438532755954
2025-08-20 14:00:00+00:00,0.11238151028047973,0.2650091763580976
2025-08-20 15:00:00+00:00,0.11014250355112606,0.26526703268601903
2025-08-20 16:00:00+00:00,0.10709912985974286,0.26564320261314583
2025-08-20 17:00:00+00:00,0.10482731709520797,0.26615214440386326
2025-08-20 18:00:00+00:00,0.10364251979329507,0.26540989502033335
2025-08-20 19:00:00+00:00,0.10274981124362656,0.2655016474670237
2025-08-20 20:00:00+00:00,0.1012332845026653,0.2684082658196821
2025-08-20 21:00:00+00:00,0.0963991075580331,0.26996858183021477
2025-08-20 22:00:00+00:00,0.088476853052236,0.27097687470690773
2025-08-20 23:00:00+00:00,0.08099307772032383,0.2710236103847355
2025-08-21 00:00:00+00:00,0.07421909410777537,0.27608839979836214
2025-08-21 01:00:00+00:00,0.06642570540013135,0.28664062335343055
2025-08-21 02:00:00+00:00,0.05846290529901651,0.2970944942901102
2025-08-21 03:00:00+00:00,0.053581762624595665,0.3064921025290876
2025-08-21 04:00:00+00:00,0.051580793835829704,0.31081176520865306
2025-08-21 05:00:00+00:00,0.05244677466762289,0.3086425445869569
2025-08-21 06:00:00+00:00,0.05419546861749666,0.3055180895941181
2025-08-21 07:00:00+00:00,0.05308642086336674,0.30376980124429687
2025-08-21 08:00:00+00:00,0.051047924515926414,0.3055747042399703
2025-08-21 09:00:00+00:00,0.04792482032846228,0.30490142358484673
2025-08-21 10:00:00+00:00,0.04674697241797439,0.3035818595274384
2025-08-21 11:00:00+00:00,0.04671954970621715,0.29928259758379666
2025-08-21 12:00:00+00:00,0.04784749931871928,0.3009071485010535
2025-08-21 13:00:00+00:00,0.05082669562302986,0.3030808413033925
2025-08-21 14:00:00+00:00,0.05261897938012494,0.30687505062479814
2025-08-21 15:00:00+00:00,0.05365277300098784,0.3114315554877801
2025-08-21 16:00:00+00:00,0.05490046464897871,0.3183242312853033
2025-08-21 17:00:00+00:00,0.056706720511663464,0.325480957214276
2025-08-21 18:00:00+00:00,0.057914976563310225,0.32879812712616874
2025-08-21 19:00:00+00:00,0.057999640827909205,0.3322524424936872
2025-08-21 20:00:00+00:00,0.05702983103264831,0.3427626373747128
2025-08-21 21:00:00+00:00,0.05925707389067111,0.36115453810027687
2025-08-21 22:00:00+00:00,0.06462917970678661,0.37838557628058606
2025-08-21 23:00:00+00:00,0.07069306736127368,0.39402389638547364
2025-08-22 00:00:00+00:00,0.07451342974028563,0.40877420599004266
2025-08-22 01:00:00+00:00,0.0762917726335157,0.4249857370530232
2025-08-22 02:00:00+00:00,0.0763389323770738,0.4378620073221299
2025-08-22 03:00:00+00:00,0.07782393196000471,0.45098125323329075
2025-08-22 04:00:00+00:00,0.08120934124579109,0.4646989727086967
2025-08-22 05:00:00+00:00,0.08199951334439827,0.4761559576831818
2025-08-22 06:00:00+00:00,0.08213780906544538,0.4864788181695122
2025-08-22 07:00:00+00:00,0.0829830695015204,0.4978469193055156
2025-08-22 08:00:00+00:00,0.08296263395631123,0.5085565404698819
2025-08-22 09:00:00+00:00,0.08200808685353173,0.5179218120392299
2025-08-22 10:00:00+00:00,0.08298470768882701,0.5242403402845702
2025-08-22 11:00:00+00:00,0.08324661802605575,0.5313129384090963
2025-08-22 12:00:00+00:00,0.08347475527262764,0.5344532673757695
2025-08-22 13:00:00+00:00,0.08334874040242278,0.5344294061799427
2025-08-22 14:00:00+00:00,0.08387427783399472,0.5331289567697306
2025-08-22 15:00:00+00:00,0.08500391822415779,0.5297899012213957
2025-08-22 16:00:00+00:00,0.08603329081208669,0.5247511566645829
2025-08-22 17:00:00+00:00,0.08364052354954489,0.5196288454512915
2025-08-22 18:00:00+00:00,0.07764861175428724,0.5177503291353447
2025-08-22 19:00:00+00:00,0.07061695653166825,0.5177472107350408
2025-08-22 20:00:00+00:00,0.06492411309915655,0.5109666555454547
2025-08-22 21:00:00+00:00,0.06018326418611626,0.49611203834884865
2025-08-22 22:00:00+00:00,0.05812621438197179,0.4777872674275164
2025-08-22 23:00:00+00:00,0.05863200423389752,0.4609386903560469
2025-08-23 00:00:00+00:00,0.057928183735899585,0.4481601489539568
2025-08-23 01:00:00+00:00,0.06003967592597086,0.43892807020408997
2025-08-23 02:00:00+00:00,0.06340815945615706,0.4369462668172502
2025-08-23 03:00:00+00:00,0.06608017340574573,0.43547061892963657
2025-08-23 04:00:00+00:00,0.06763961237429225,0.430757044831878
2025-08-23 05:00:00+00:00,0.06678561417383161,0.42503336665170105
2025-08-23 06:00:00+00:00,0.0640573812774328,0.42120630802844755
2025-08-23 07:00:00+00:00,0.06157442554309731,0.41701495323756543
2025-08-23 08:00:00+00:00,0.05939640937855258,0.4114863084846815
2025-08-23 09:00:00+00:00,0.058174513022905217,0.40664346140673524
2025-08-23 10:00:00+00:00,0.05601935889702308,0.4051690853478251
2025-08-23 11:00:00+00:00,0.05288969453001023,0.40514819917291617
2025-08-23 12:00:00+00:00,0.051420023658992765,0.4072943690136864
2025-08-23 13:00:00+00:00,0.049610294153152074,0.41303788758409704
2025-08-23 14:00:00+00:00,0.047191891977499414,0.41591923586771873
2025-08-23 15:00:00+00:00,0.04644595337914459,0.41790959724906923
2025-08-23 16:00:00+00:00,0.04728511237115344,0.4194628310956714
2025-08-23 17:00:00+00:00,0.048493564310465156,0.41759205670008265
2025-08-23 18:00:00+00:00,0.04928834850560679,0.4164969923093741
2025-08-23 19:00:00+00:00,0.04928995217940662,0.41760772760472437
2025-08-23 20:00:00+00:00,0.04922810576405546,0.4184526385238856
2025-08-23 21:00:00+00:00,0.04779174409647953,0.4207421628651837
2025-08-23 22:00:00+00:00,0.04597041057464823,0.4287489296825285
2025-08-23 23:00:00+00:00,0.043435669552388645,0.43932473426293633
2025-08-24 00:00:00+00:00,0.04192033942874267,0.4493585087576479
2025-08-24 01:00:00+00:00,0.04236898279172816,0.4557512648778431
2025-08-24 02:00:00+00:00,0.043006002937940185,0.45570227365848953
2025-08-24 03:00:00+00:00,0.043532713329290165,0.45531794439225853
2025-08-24 04:00:00+00:00,0.04321769120637322,0.457295141123926
2025-08-24 05:00:00+00:00,0.04232996136095841,0.46145146837369194
2025-08-24 06:00:00+00:00,0.04158529354547502,0.4650596514080642
2025-08-24 07:00:00+00:00,0.042166665846320485,0.46540442472222515
2025-08-24 08:00:00+00:00,0.042589826005198374,0.469590257333693
2025-08-24 09:00:00+00:00,0.04313763718055677,0.46981687060389693
2025-08-24 10:00:00+00:00,0.045841103041018696,0.47008682406659813
2025-08-24 11:00:00+00:00,0.0464464727785279,0.4729405931209752
2025-08-24 12:00:00+00:00,0.044927368142776,0.4751943279943411
2025-08-24 13:00:00+00:00,0.043196940142988964,0.47655385081325075
2025-08-24 14:00:00+00:00,0.04113286545890877,0.478329582092982
2025-08-24 15:00:00+00:00,0.038682847168460016,0.4812982593232376
2025-08-24 16:00:00+00:00,0.03597848303577114,0.48348883957784916
2025-08-24 17:00:00+00:00,0.034358168886733924,0.4872518527763081
2025-08-24 18:00:00+00:00,0.033555747315538814,0.4894979820135651
2025-08-24 19:00:00+00:00,0.033392097153854876,0.48860556767534946
2025-08-24 20:00:00+00:00,0.03267527824665094,0.487933224143225
2025-08-24 21:00:00+00:00,0.03230417488749347,0.48890080686966964
2025-08-24 22:00:00+00:00,0.03293073981829497,0.4901951787324676
2025-08-24 23:00:00+00:00,0.034099559603737555,0.48791566175166784
2025-08-25 00:00:00+00:00,0.035623050615584795,0.4839095395700407
2025-08-25 01:00:00+00:00,0.03709531176184851,0.47878028978611875
2025-08-25 02:00:00+00:00,0.037946524370582844,0.47756810180363257
2025-08-25 03:00:00+00:00,0.03749275259004802,0.4752202379647817
2025-08-25 04:00:00+00:00,0.03651435953652787,0.4717423059699442
2025-08-25 05:00:00+00:00,0.036138992425424905,0.4643026222788059
2025-08-25 06:00:00+00:00,0.03355361991172187,0.45622809601879577
2025-08-25 07:00:00+00:00,0.03271378941023025,0.4502479810707786
2025-08-25 08:00:00+00:00,0.03289664752802067,0.44086105256333236
2025-08-25 09:00:00+00:00,0.03356500555197714,0.4356647298138808
2025-08-25 10:00:00+00:00,0.03412163947661487,0.43522652196382056
2025-08-25 11:00:00+00:00,0.036150179359046825,0.43345274222699776
2025-08-25 12:00:00+00:00,0.03842800420673061,0.43197787089115364
2025-08-25 13:00:00+00:00,0.04028222659458021,0.4287595869369152
2025-08-25 14:00:00+00:00,0.041709833399940034,0.4253944253676652
2025-08-25 15:00:00+00:00,0.043003018345731364,0.41961876018907357
2025-08-25 16:00:00+00:00,0.04520260382676588,0.4156235429819458
2025-08-25 17:00:00+00:00,0.04644308310229258,0.40953642476086427
2025-08-25 18:00:00+00:00,0.04625018584701093,0.40278954371439085
2025-08-25 19:00:00+00:00,0.046207755798591,0.39720730226022
2025-08-25 20:00:00+00:00,0.046077981771339045,0.3907526862440183
2025-08-25 21:00:00+00:00,0.046426423457747244,0.38439902229478407
2025-08-25 22:00:00+00:00,0.047720209037040016,0.3807577653666166
2025-08-25 23:00:00+00:00,0.050444093016321793,0.3805501389221981
2025-08-26 00:00:00+00:00,0.05354326821070896,0.3819195748893339
2025-08-26 01:00:00+00:00,0.05559256998475072,0.38509479589415446
2025-08-26 02:00:00+00:00,0.05760952516324914,0.3889931952596041
2025-08-26 03:00:00+00:00,0.05938175796196277,0.38623904972468587
2025-08-26 04:00:00+00:00,0.06389925598519439,0.38046120134576783
2025-08-26 05:00:00+00:00,0.07124333414469051,0.3907776949689486
2025-08-26 06:00:00+00:00,0.07874552921127216,0.3939392322883512
2025-08-26 07:00:00+00:00,0.08424653562064947,0.39408990290560936
2025-08-26 08:00:00+00:00,0.0879228483251553,0.39327935399538877
2025-08-26 09:00:00+00:00,0.08966521544766458,0.3915459404433432
