time,tremor_score_blue,activity_score_red
2025-09-26 00:00:00.002000+0000,0.8661063441345687,0.8383140861780192
2025-09-26 01:00:00.002000+0000,0.8664800057509177,0.837890443065499
2025-09-26 02:00:00.002000+0000,0.8668247462411529,0.8374144332883243
2025-09-26 03:00:00.002000+0000,0.8671337908630224,0.8368765084201423
2025-09-26 04:00:00.002000+0000,0.8674051922513253,0.8364619887177761
2025-09-26 05:00:00.002000+0000,0.8676403838440242,0.836011298700415
2025-09-26 06:00:00.002000+0000,0.8678334982376387,0.8356408060821214
2025-09-26 07:00:00.002000+0000,0.8679746861549558,0.8352026637941405
2025-09-26 08:00:00.002000+0000,0.8680456906007378,0.8346596212176677
2025-09-26 09:00:00.002000+0000,0.8680706590140952,0.8331874465105978
2025-09-26 10:00:00.002000+0000,0.8680645079974267,0.8312014416708459
2025-09-26 11:00:00.002000+0000,0.8680433486944087,0.8290260576030603
2025-09-26 12:00:00.002000+0000,0.8679382175268335,0.8268651813887885
2025-09-26 13:00:00.002000+0000,0.8678136994430031,0.8248433442165379
2025-09-26 14:00:00.002000+0000,0.8676679244199779,0.822539813255745
2025-09-26 15:00:00.002000+0000,0.8674833713622718,0.8207312826370912
2025-09-26 16:00:00.002000+0000,0.8672999408733914,0.8198272508632697
2025-09-26 17:00:00.002000+0000,0.8670916561998635,0.8187333636880741
2025-09-26 18:00:00.002000+0000,0.8668709274138211,0.817881552489887
2025-09-26 19:00:00.002000+0000,0.8666089064560274,0.8170358355811632
2025-09-26 20:00:00.002000+0000,0.8662943154162128,0.8161896813908942
2025-09-26 21:00:00.002000+0000,0.8658993997425806,0.815384770627621
2025-09-26 22:00:00.002000+0000,0.8654730916825729,0.8144089218335945
2025-09-26 23:00:00.002000+0000,0.8650176540140826,0.8136448654467763
2025-09-27 00:00:00.002000+0000,0.8645354082609205,0.812333570358433
2025-09-27 01:00:00.002000+0000,0.8640314467061533,0.8111049687130438
2025-09-27 02:00:00.002000+0000,0.8635346260063188,0.8097628995617998
2025-09-27 03:00:00.002000+0000,0.8630396153988875,0.8090533595685534
2025-09-27 04:00:00.002000+0000,0.8625941145725597,0.8086890940683162
2025-09-27 05:00:00.002000+0000,0.8621144261980112,0.8086112020733855
2025-09-27 06:00:00.002000+0000,0.8615711923389148,0.8083379034599515
2025-09-27 07:00:00.002000+0000,0.8607728686107043,0.8079937047047673
2025-09-27 08:00:00.002000+0000,0.8597290972411332,0.8073761185084837
2025-09-27 09:00:00.002000+0000,0.8587859654223147,0.8068704402372524
2025-09-27 10:00:00.002000+0000,0.8577938456543156,0.8067377237756628
2025-09-27 11:00:00.002000+0000,0.8568279982365341,0.8063676140119014
2025-09-27 12:00:00.002000+0000,0.8558173330595183,0.8061209376684124
2025-09-27 13:00:00.002000+0000,0.8547984824398285,0.8056507615049668
2025-09-27 14:00:00.002000+0000,0.8537306644500867,0.8053088286185668
2025-09-27 15:00:00.002000+0000,0.8526544351221266,0.8050119829996583
2025-09-27 16:00:00.002000+0000,0.8515292206870083,0.8046070086181804
2025-09-27 17:00:00.002000+0000,0.8504094312869066,0.8040207353845008
2025-09-27 18:00:00.002000+0000,0.8492129791042633,0.8035738012448189
2025-09-27 19:00:00.002000+0000,0.847988377586625,0.8029489322965858
2025-09-27 20:00:00.002000+0000,0.8466391099000316,0.8022248920904161
2025-09-27 21:00:00.002000+0000,0.8450561430301479,0.8014860543262432
2025-09-27 22:00:00.002000+0000,0.8435291523492964,0.8004715512969769
2025-09-27 23:00:00.002000+0000,0.8420001488710686,0.7991757011993714
2025-09-28 00:00:00.002000+0000,0.8405317391159753,0.7975594570748968
2025-09-28 01:00:00.002000+0000,0.8391237672001373,0.7954440631571865
2025-09-28 02:00:00.002000+0000,0.8378200431050022,0.7931053199308792
2025-09-28 03:00:00.002000+0000,0.8365063824737446,0.7902676846864831
2025-09-28 04:00:00.002000+0000,0.8351433662237655,0.7880212422981075
2025-09-28 05:00:00.002000+0000,0.8337124436202609,0.7860262711028059
2025-09-28 06:00:00.002000+0000,0.8322675964717728,0.784523284464084
2025-09-28 07:00:00.002000+0000,0.830806520445589,0.7829319126004255
2025-09-28 08:00:00.002000+0000,0.829334962361386,0.7820950136064316
2025-09-28 09:00:00.002000+0000,0.8278284380411036,0.7815510920765404
2025-09-28 10:00:00.002000+0000,0.8263051173209313,0.781404935707727
2025-09-28 11:00:00.002000+0000,0.824787469295,0.7806913666144538
2025-09-28 12:00:00.002000+0000,0.8232688856066313,0.7801962649716648
2025-09-28 13:00:00.002000+0000,0.8217399967895559,0.7792724170441657
2025-09-28 14:00:00.002000+0000,0.8201880239434977,0.7784658394046792
2025-09-28 15:00:00.002000+0000,0.8186300456459987,0.7776123814890249
2025-09-28 16:00:00.002000+0000,0.8170714568361103,0.7772158358139412
2025-09-28 17:00:00.002000+0000,0.8155163306239515,0.7766982407545755
2025-09-28 18:00:00.002000+0000,0.8139455088761598,0.7760180634916353
2025-09-28 19:00:00.002000+0000,0.8123678497551625,0.7753400978810346
2025-09-28 20:00:00.002000+0000,0.8107881191585061,0.7748414691488693
2025-09-28 21:00:00.002000+0000,0.8092120898524923,0.7742458896407094
2025-09-28 22:00:00.002000+0000,0.8076213898800071,0.7733547871983367
2025-09-28 23:00:00.002000+0000,0.806053150077226,0.772562703593096
2025-09-29 00:00:00.002000+0000,0.8045086723603662,0.7709334346537766
2025-09-29 01:00:00.002000+0000,0.8029847934563028,0.768197793332337
2025-09-29 02:00:00.002000+0000,0.8014658451383923,0.7646311978840262
2025-09-29 03:00:00.002000+0000,0.799931217105415,0.7589978472297016
2025-09-29 04:00:00.002000+0000,0.7983440327434037,0.7519981579755363
2025-09-29 05:00:00.002000+0000,0.7966842837851946,0.7455954163211499
2025-09-29 06:00:00.002000+0000,0.7949787013334049,0.7431557930327553
2025-09-29 07:00:00.002000+0000,0.7932300613524362,0.7430309380349255
2025-09-29 08:00:00.002000+0000,0.7914526346683018,0.7280586158390541
2025-09-29 09:00:00.002000+0000,0.7897074321928166,0.7279545689712407
2025-09-29 10:00:00.002000+0000,0.7879774662774637,0.7278775627470784
2025-09-29 11:00:00.002000+0000,0.7862405272955262,0.727794281324271
2025-09-29 12:00:00.002000+0000,0.7844857059618935,0.7277498618509884
2025-09-29 13:00:00.002000+0000,0.7827181661138333,0.7268934515578258
2025-09-29 14:00:00.002000+0000,0.7809347229207524,0.7261911297709612
2025-09-29 15:00:00.002000+0000,0.7791183000926221,0.721588723674978
2025-09-29 16:00:00.002000+0000,0.7772897009755197,0.7168507901231421
2025-09-29 17:00:00.002000+0000,0.7754306403358511,0.7123508332485144
2025-09-29 18:00:00.002000+0000,0.7735668210728153,0.7123727825963735
2025-09-29 19:00:00.002000+0000,0.7716154884842873,0.7122256816552958
2025-09-29 20:00:00.002000+0000,0.769950351627175,0.71231665257839
2025-09-29 21:00:00.002000+0000,0.7684003851743442,0.7122439454658345
2025-09-29 22:00:00.002000+0000,0.7668461002784712,0.7121527491304703
2025-09-29 23:00:00.002000+0000,0.7653173107121969,0.7121517674845874
2025-09-30 00:00:00.002000+0000,0.7637811290798181,0.7122313062369794
2025-09-30 01:00:00.002000+0000,0.7622679692411458,0.7122053010063654
2025-09-30 02:00:00.002000+0000,0.7607395223092999,0.7116258844688299
2025-09-30 03:00:00.002000+0000,0.7592330630697025,0.7106862353945171
2025-09-30 04:00:00.002000+0000,0.757694300301396,0.7078540027013254
2025-09-30 05:00:00.002000+0000,0.7561531122251904,0.7078755538705798
2025-09-30 06:00:00.002000+0000,0.754560225648942,0.7071905258302035
2025-09-30 07:00:00.002000+0000,0.7530009624968387,0.7046082459933558
2025-09-30 08:00:00.002000+0000,0.75135496507688,0.7038449506598383
2025-09-30 09:00:00.002000+0000,0.7499193957114376,0.7028321473418969
2025-09-30 10:00:00.002000+0000,0.7486063171446196,0.7020296468558274
2025-09-30 11:00:00.002000+0000,0.7473310118591227,0.7009670790979519
2025-09-30 12:00:00.002000+0000,0.7460914048235616,0.7004045755831312
2025-09-30 13:00:00.002000+0000,0.7448742689990434,0.6994281979187745
2025-09-30 14:00:00.002000+0000,0.7437216455755986,0.6986821837628473
2025-09-30 15:00:00.002000+0000,0.7425973502546067,0.6977444557473687
2025-09-30 16:00:00.002000+0000,0.7415067150182932,0.6967480969037472
2025-09-30 17:00:00.002000+0000,0.7404540258436312,0.6958342756479499
2025-09-30 18:00:00.002000+0000,0.7394453167199125,0.6949104718974574
2025-09-30 19:00:00.002000+0000,0.7384554610000007,0.6928742954560758
2025-09-30 20:00:00.002000+0000,0.7375027075961351,0.6902357611205074
2025-09-30 21:00:00.002000+0000,0.7365671252724233,0.6851173965896942
2025-09-30 22:00:00.002000+0000,0.7356832392737692,0.6797040997280066
2025-09-30 23:00:00.002000+0000,0.7348049322112346,0.676310857414703
2025-10-01 00:00:00.002000+0000,0.7339438330191932,0.6758983943782113
2025-10-01 01:00:00.002000+0000,0.7330776418904578,0.6756999063821941
2025-10-01 02:00:00.002000+0000,0.7322437588113079,0.6757537788484645
2025-10-01 03:00:00.002000+0000,0.7314154353811197,0.6756872662488344
2025-10-01 04:00:00.002000+0000,0.7306065728739303,0.6751743107013308
2025-10-01 05:00:00.002000+0000,0.7297712518643411,0.6745686714441947
2025-10-01 06:00:00.002000+0000,0.7289441821198983,0.674456553968059
2025-10-01 07:00:00.002000+0000,0.7280979206572962,0.6742079931577791
2025-10-01 08:00:00.002000+0000,0.727282335351777,0.674094475983053
2025-10-01 09:00:00.002000+0000,0.7264574397721736,0.6738725699883632
2025-10-01 10:00:00.002000+0000,0.7257215233656173,0.6729392332536552
2025-10-01 11:00:00.002000+0000,0.7246351824650306,0.6729148359945605
2025-10-01 12:00:00.002000+0000,0.7234680410366645,0.6718071888652021
2025-10-01 13:00:00.002000+0000,0.7222920803610661,0.6714047020784063
2025-10-01 14:00:00.002000+0000,0.7210808437599971,0.6713975012399768
2025-10-01 15:00:00.002000+0000,0.7198927719248809,0.6712664033753386
2025-10-01 16:00:00.002000+0000,0.7186874888792795,0.6702687488254772
2025-10-01 17:00:00.002000+0000,0.7175373887698663,0.6684686964353211
2025-10-01 18:00:00.002000+0000,0.7164006529843352,0.6634775205690008
2025-10-01 19:00:00.002000+0000,0.7152799124280347,0.6556268959616648
2025-10-01 20:00:00.002000+0000,0.7141821969339659,0.6524304158145143
2025-10-01 21:00:00.002000+0000,0.7131023288006126,0.6525353174650002
2025-10-01 22:00:00.002000+0000,0.7120297394327687,0.652559825316323
2025-10-01 23:00:00.002000+0000,0.7109858236414415,0.6524798126973412
2025-10-02 00:00:00.002000+0000,0.7099634937733589,0.6518594875947088
2025-10-02 01:00:00.002000+0000,0.7089580109077356,0.6513466427181115
2025-10-02 02:00:00.002000+0000,0.7079556599028825,0.651166941628573
2025-10-02 03:00:00.002000+0000,0.7069775748581628,0.6512313916702855
2025-10-02 04:00:00.002000+0000,0.7060075158208463,0.6513289314317159
2025-10-02 05:00:00.002000+0000,0.7050701518387372,0.6513607331496523
2025-10-02 06:00:00.002000+0000,0.7041350226214649,0.6514186326533102
2025-10-02 07:00:00.002000+0000,0.703217998368726,0.6516247659088614
2025-10-02 08:00:00.002000+0000,0.7022839041813508,0.6518622446401722
2025-10-02 09:00:00.002000+0000,0.7013307464947124,0.651758693960383
2025-10-02 10:00:00.002000+0000,0.7003743789980809,0.6515916441557771
2025-10-02 11:00:00.002000+0000,0.6994183566854675,0.6512467269111551
2025-10-02 12:00:00.002000+0000,0.6984605598428754,0.6510874849910987
2025-10-02 13:00:00.002000+0000,0.6975043099580547,0.6504601533376442
2025-10-02 14:00:00.002000+0000,0.6965425009400308,0.6493016471986734
2025-10-02 15:00:00.002000+0000,0.6955759736698709,0.6478914629832003
2025-10-02 16:00:00.002000+0000,0.6946150249421188,0.6462699478000793
2025-10-02 17:00:00.002000+0000,0.6936736526782007,0.6445161382539004
2025-10-02 18:00:00.002000+0000,0.6927246598233378,0.6427216549797815
2025-10-02 19:00:00.002000+0000,0.6917768505260768,0.6408018775140515
2025-10-02 20:00:00.002000+0000,0.6908114762108543,0.6386226925180312
2025-10-02 21:00:00.002000+0000,0.6898486180293371,0.6385898658551753
2025-10-02 22:00:00.002000+0000,0.6888838668290829,0.6379250204266914
2025-10-02 23:00:00.002000+0000,0.6879264491278049,0.6376944610985922
2025-10-03 00:00:00.002000+0000,0.6869565970285321,0.6376247270926717
2025-10-03 01:00:00.002000+0000,0.6859814351738289,0.6363029215531487
2025-10-03 02:00:00.002000+0000,0.6849903900430437,0.6329779441116328
2025-10-03 03:00:00.002000+0000,0.6839868667782267,0.6301109197156463
2025-10-03 04:00:00.002000+0000,0.6829605220773359,0.6281911184669435
2025-10-03 05:00:00.002000+0000,0.6819305544498449,0.626070716883705
2025-10-03 06:00:00.002000+0000,0.6808813578894339,0.6241177086120889
2025-10-03 07:00:00.002000+0000,0.679815382610732,0.622080238080157
2025-10-03 08:00:00.002000+0000,0.6787178118919345,0.6203324946202535
2025-10-03 09:00:00.002000+0000,0.6776086722883279,0.6181162897796109
2025-10-03 10:00:00.002000+0000,0.6764811770436977,0.615976928570278
2025-10-03 11:00:00.002000+0000,0.6753495081360426,0.6141753389854562
2025-10-03 12:00:00.002000+0000,0.6741916453335755,0.6125121982653784
2025-10-03 13:00:00.002000+0000,0.6730181610081962,0.5955213549608516
2025-10-03 14:00:00.002000+0000,0.6718083197017022,0.5935224577943586
2025-10-03 15:00:00.002000+0000,0.6705787161012416,0.5914872109965815
2025-10-03 16:00:00.002000+0000,0.6693058338409074,0.589918390804371
2025-10-03 17:00:00.002000+0000,0.6680144377944779,0.5882637552142375
2025-10-03 18:00:00.002000+0000,0.6666827007473024,0.5867412905140099
2025-10-03 19:00:00.002000+0000,0.6653374095759889,0.5851024270884143
2025-10-03 20:00:00.002000+0000,0.6639202030033583,0.5836572997193424
2025-10-03 21:00:00.002000+0000,0.6624918079863438,0.5820838041554657
2025-10-03 22:00:00.002000+0000,0.6608941354628057,0.5804375605462136
2025-10-03 23:00:00.002000+0000,0.6594822503374492,0.5790174594230149
2025-10-04 00:00:00.002000+0000,0.6582533419267286,0.5752827652912205
2025-10-04 01:00:00.002000+0000,0.6570132878607919,0.5733104657571666
2025-10-04 02:00:00.002000+0000,0.6558209750525346,0.5584847203760338
2025-10-04 03:00:00.002000+0000,0.6546195384845489,0.5559355157136046
2025-10-04 04:00:00.002000+0000,0.6534575706447021,0.5530207039891115
2025-10-04 05:00:00.002000+0000,0.6522901251943105,0.551971621995759
2025-10-04 06:00:00.002000+0000,0.6511453775382982,0.5488186162080182
2025-10-04 07:00:00.002000+0000,0.6499966712149775,0.5461311107585314
2025-10-04 08:00:00.002000+0000,0.6488537648742633,0.544203263191634
2025-10-04 09:00:00.002000+0000,0.6476908784778153,0.5424160897995588
2025-10-04 10:00:00.002000+0000,0.6465219908810411,0.5392107803160383
2025-10-04 11:00:00.002000+0000,0.6453324910033628,0.5377290562420957
2025-10-04 12:00:00.002000+0000,0.6441320388190169,0.5361912057262538
2025-10-04 13:00:00.002000+0000,0.6429335193084283,0.5346845400686698
2025-10-04 14:00:00.002000+0000,0.6417271837794722,0.5329908784390569
2025-10-04 15:00:00.002000+0000,0.6405117884911915,0.5314718000947051
2025-10-04 16:00:00.002000+0000,0.6392994692138507,0.531419244049703
2025-10-04 17:00:00.002000+0000,0.6380823225231961,0.5311329320414746
2025-10-04 18:00:00.002000+0000,0.6368762688899041,0.5308177911403783
2025-10-04 19:00:00.002000+0000,0.6356783356504664,0.529858853372463
2025-10-04 20:00:00.002000+0000,0.634491945552151,0.5294797490338933
2025-10-04 21:00:00.002000+0000,0.6333124680345795,0.5293205107442396
2025-10-04 22:00:00.002000+0000,0.6321442757466218,0.5292655349264876
2025-10-04 23:00:00.002000+0000,0.6309856227137742,0.5283045727278797
2025-10-05 00:00:00.002000+0000,0.6298352871840833,0.5277839573848947
2025-10-05 01:00:00.002000+0000,0.6286735114831615,0.5269177996888972
2025-10-05 02:00:00.002000+0000,0.6275105634802789,0.5259519324589647
2025-10-05 03:00:00.002000+0000,0.6263434941910164,0.5239343785735852
2025-10-05 04:00:00.002000+0000,0.62518030022457,0.5233606224135594
2025-10-05 05:00:00.002000+0000,0.6240050143645547,0.5227446197344978
2025-10-05 06:00:00.002000+0000,0.6228252375424854,0.5218767974993695
2025-10-05 07:00:00.002000+0000,0.6216452948048632,0.5203357541085138
2025-10-05 08:00:00.002000+0000,0.6204736728064895,0.5173366515094753
2025-10-05 09:00:00.002000+0000,0.6193039046248823,0.514948614823886
2025-10-05 10:00:00.002000+0000,0.6181316643207672,0.5108522758843328
2025-10-05 11:00:00.002000+0000,0.6169485893030628,0.508651655251136
2025-10-05 12:00:00.002000+0000,0.6157645794389147,0.506578622307448
2025-10-05 13:00:00.002000+0000,0.614578212120642,0.5041023579702039
2025-10-05 14:00:00.002000+0000,0.6133954494608348,0.5028963691669327
2025-10-05 15:00:00.002000+0000,0.6122061414092245,0.5009276265117427
2025-10-05 16:00:00.002000+0000,0.6110178594914694,0.498939081438684
2025-10-05 17:00:00.002000+0000,0.6098311372111327,0.4963860162787182
2025-10-05 18:00:00.002000+0000,0.608657349258794,0.494362047862983
2025-10-05 19:00:00.002000+0000,0.6074858552408056,0.4922113387669711
2025-10-05 20:00:00.002000+0000,0.6063278466276218,0.48974896472116103
2025-10-05 21:00:00.002000+0000,0.605187421912675,0.4875203756222844
2025-10-05 22:00:00.002000+0000,0.604056457710635,0.4852651080030219
2025-10-05 23:00:00.002000+0000,0.6029238828430851,0.4839374723503267
2025-10-06 00:00:00.002000+0000,0.6017940536008336,0.48249907747056925
2025-10-06 01:00:00.002000+0000,0.6006702982463911,0.4821813631655008
2025-10-06 02:00:00.002000+0000,0.5995425562621425,0.4815567057225825
2025-10-06 03:00:00.002000+0000,0.5984135167491759,0.4801401407183371
2025-10-06 04:00:00.002000+0000,0.5972863406202636,0.4788111091099803
2025-10-06 05:00:00.002000+0000,0.5961686874476178,0.4780227846142422
2025-10-06 06:00:00.002000+0000,0.5950650907889878,0.4769382745154048
2025-10-06 07:00:00.002000+0000,0.5939843399149646,0.4757460043521662
2025-10-06 08:00:00.002000+0000,0.5929263148221592,0.4747660354969054
2025-10-06 09:00:00.002000+0000,0.5918961498625057,0.4727269589876331
2025-10-06 10:00:00.002000+0000,0.5908734488801135,0.4713105777160067
2025-10-06 11:00:00.002000+0000,0.5898556770019697,0.4701884539898456
2025-10-06 12:00:00.002000+0000,0.5888558538458907,0.46889296424682325
2025-10-06 13:00:00.002000+0000,0.5878640056390908,0.4678372466829782
2025-10-06 14:00:00.002000+0000,0.5868770329572964,0.46675042307586057
2025-10-06 15:00:00.002000+0000,0.5858903544159493,0.4657146321848337
2025-10-06 16:00:00.002000+0000,0.5849051716091703,0.464739138115904
2025-10-06 17:00:00.002000+0000,0.5839201732760093,0.463890011616806
2025-10-06 18:00:00.002000+0000,0.5829469163650363,0.4631900230131917
2025-10-06 19:00:00.002000+0000,0.5819789547798161,0.46235943487224046
2025-10-06 20:00:00.002000+0000,0.5810274159243428,0.4618238620519116
2025-10-06 21:00:00.002000+0000,0.5800947130744896,0.4609928129954311
2025-10-06 22:00:00.002000+0000,0.5791867350833599,0.45992210365723946
2025-10-06 23:00:00.002000+0000,0.5782976088420396,0.4591347886605143
2025-10-07 00:00:00.002000+0000,0.5774354887762789,0.4583308069147671
2025-10-07 01:00:00.002000+0000,0.5765724214295981,0.4574330606331787
2025-10-07 02:00:00.002000+0000,0.5757171398100913,0.456550836219408
2025-10-07 03:00:00.002000+0000,0.5749016569435065,0.4561303078173361
2025-10-07 04:00:00.002000+0000,0.5741290448893055,0.4555711052820444
2025-10-07 05:00:00.002000+0000,0.5733730581781851,0.455013187360056
2025-10-07 06:00:00.002000+0000,0.5726379751097851,0.4543970907955457
2025-10-07 07:00:00.002000+0000,0.5718974777397444,0.4539484956788147
2025-10-07 08:00:00.002000+0000,0.5711354074949625,0.4533325258483578
2025-10-07 09:00:00.002000+0000,0.5703585966881025,0.45271598598602625
2025-10-07 10:00:00.002000+0000,0.5695761674247395,0.4512822391509372
2025-10-07 11:00:00.002000+0000,0.5687914176507682,0.4497643730902871
2025-10-07 12:00:00.002000+0000,0.5680045222613275,0.44853507261706804
2025-10-07 13:00:00.002000+0000,0.5672231180880314,0.4480101657816688
2025-10-07 14:00:00.002000+0000,0.566456121752303,0.44677457191959075
2025-10-07 15:00:00.002000+0000,0.5656982638076621,0.4454941678871335
2025-10-07 16:00:00.002000+0000,0.5649456549944567,0.42767440733018514
2025-10-07 17:00:00.002000+0000,0.5641988782731799,0.4268170775351962
2025-10-07 18:00:00.002000+0000,0.5634661640800108,0.426169987117063
2025-10-07 19:00:00.002000+0000,0.5627475694854329,0.4254088783449183
2025-10-07 20:00:00.002000+0000,0.5620427427488923,0.4241788092843917
2025-10-07 21:00:00.002000+0000,0.5613438135233878,0.42281640349451355
2025-10-07 22:00:00.002000+0000,0.5606551225584854,0.42171610072040955
2025-10-07 23:00:00.002000+0000,0.5599796429547067,0.4203883403420549
2025-10-08 00:00:00.002000+0000,0.5593183359863834,0.4193878127808424
2025-10-08 01:00:00.002000+0000,0.5586681062081563,0.41859429508753965
2025-10-08 02:00:00.002000+0000,0.5580315857960119,0.4179759554949039
2025-10-08 03:00:00.002000+0000,0.5574187318858355,0.4171623264179756
2025-10-08 04:00:00.002000+0000,0.5568317772722976,0.41655995069788976
2025-10-08 05:00:00.002000+0000,0.5562495676490832,0.415332262750535
2025-10-08 06:00:00.002000+0000,0.5556753692053376,0.4136724974790015
2025-10-08 07:00:00.002000+0000,0.5551102381668119,0.4120964108993181
2025-10-08 08:00:00.002000+0000,0.554561546203039,0.410591292060733
2025-10-08 09:00:00.002000+0000,0.5540243693028786,0.4090588462780414
2025-10-08 10:00:00.002000+0000,0.5535005209688665,0.4076508663073374
2025-10-08 11:00:00.002000+0000,0.5529862004871907,0.4061184438331416
2025-10-08 12:00:00.002000+0000,0.5524786506500079,0.40453274464718414
2025-10-08 13:00:00.002000+0000,0.5519805193648647,0.4030394790844055
2025-10-08 14:00:00.002000+0000,0.5515043376440353,0.40151189101500595
2025-10-08 15:00:00.002000+0000,0.5510501555944278,0.3999498170031383
2025-10-08 16:00:00.002000+0000,0.550620054827944,0.3984783870021107
2025-10-08 17:00:00.002000+0000,0.5502132207231398,0.39741186115742033
2025-10-08 18:00:00.002000+0000,0.5498297401070577,0.3961460016255489
2025-10-08 19:00:00.002000+0000,0.5494476999524445,0.3947724141075017
2025-10-08 20:00:00.002000+0000,0.5490469685061158,0.39362519124300743
2025-10-08 21:00:00.002000+0000,0.5486359782512867,0.39256623347814024
2025-10-08 22:00:00.002000+0000,0.5482157237841959,0.3913117955015027
2025-10-08 23:00:00.002000+0000,0.5477824906416705,0.38972860135894816
2025-10-09 00:00:00.002000+0000,0.5473493446083374,0.3883642626614588
2025-10-09 01:00:00.002000+0000,0.5469155309808224,0.3869024668831538
2025-10-09 02:00:00.002000+0000,0.5464912052139521,0.3857534645994482
2025-10-09 03:00:00.002000+0000,0.5460743024697423,0.3848452021991057
2025-10-09 04:00:00.002000+0000,0.5456555487041282,0.3837463137905307
2025-10-09 05:00:00.002000+0000,0.545231768433677,0.3826252634056552
2025-10-09 06:00:00.002000+0000,0.5448011044895582,0.381343037485933
2025-10-09 07:00:00.002000+0000,0.5443656916917818,0.37994289138134385
2025-10-09 08:00:00.002000+0000,0.5439225403522946,0.3784291158053892
2025-10-09 09:00:00.002000+0000,0.5434690516194333,0.3770047858913526
2025-10-09 10:00:00.002000+0000,0.5429992887127348,0.37558191560161486
2025-10-09 11:00:00.002000+0000,0.5425107466396261,0.3740691205424906
2025-10-09 12:00:00.002000+0000,0.5420120145592292,0.3726014826649055
2025-10-09 13:00:00.002000+0000,0.5415080678318768,0.3710448945012591
2025-10-09 14:00:00.002000+0000,0.5410006887352834,0.36991889018233576
2025-10-09 15:00:00.002000+0000,0.5404654723896597,0.36933930024901546
2025-10-09 16:00:00.002000+0000,0.5399024703157667,0.3684999972438901
2025-10-09 17:00:00.002000+0000,0.5393252855191956,0.36724208981762013
2025-10-09 18:00:00.002000+0000,0.5387394256100677,0.3660415876517109
2025-10-09 19:00:00.002000+0000,0.5381625932748316,0.36498270784406706
2025-10-09 20:00:00.002000+0000,0.5376151902429477,0.3639848779805091
2025-10-09 21:00:00.002000+0000,0.5370954786403338,0.3626715980187197
2025-10-09 22:00:00.002000+0000,0.5365991114425606,0.36126225381301535
2025-10-09 23:00:00.002000+0000,0.5361088099843645,0.35983351115791284
2025-10-10 00:00:00.002000+0000,0.5356179155041357,0.3585335605714777
2025-10-10 01:00:00.002000+0000,0.5351188754734536,0.35754279119395044
2025-10-10 02:00:00.002000+0000,0.5346107660830137,0.3568012162867504
2025-10-10 03:00:00.002000+0000,0.534084752159479,0.35576241231398875
2025-10-10 04:00:00.002000+0000,0.5335534065319952,0.35482007156012335
2025-10-10 05:00:00.002000+0000,0.5330179583389911,0.3542811321205745
2025-10-10 06:00:00.002000+0000,0.5324760424917987,0.35379209092993213
2025-10-10 07:00:00.002000+0000,0.5319276744877928,0.35333520087227566
2025-10-10 08:00:00.002000+0000,0.5313737749681857,0.3527841580377162
2025-10-10 09:00:00.002000+0000,0.5308150008634939,0.3521860338524396
2025-10-10 10:00:00.002000+0000,0.5302500306913066,0.35128819989071824
2025-10-10 11:00:00.002000+0000,0.5296843546644009,0.3504237698003374
2025-10-10 12:00:00.002000+0000,0.5291093443681202,0.3495624799917787
2025-10-10 13:00:00.002000+0000,0.5285102322613999,0.34864188046587363
2025-10-10 14:00:00.002000+0000,0.5278835506576168,0.3476433420517081
2025-10-10 15:00:00.002000+0000,0.5272232075594687,0.3468320763541659
2025-10-10 16:00:00.002000+0000,0.5265375488959835,0.346053987432417
2025-10-10 17:00:00.002000+0000,0.5258406819640153,0.34532852135381276
2025-10-10 18:00:00.002000+0000,0.5251273248617369,0.34453610245687405
2025-10-10 19:00:00.002000+0000,0.5244059689144354,0.34305886532242585
2025-10-10 20:00:00.002000+0000,0.523670105978295,0.34240517579397245
2025-10-10 21:00:00.002000+0000,0.5229277315189786,0.34186599931912753
2025-10-10 22:00:00.002000+0000,0.52217334871871,0.341475268591441
2025-10-10 23:00:00.002000+0000,0.5214093104814114,0.34106467497704274
2025-10-11 00:00:00.002000+0000,0.5206402282538402,0.34065097384599513
2025-10-11 01:00:00.002000+0000,0.5198594110147241,0.3399896348677248
2025-10-11 02:00:00.002000+0000,0.5190701605560879,0.3394033201884318
2025-10-11 03:00:00.002000+0000,0.5182678170436921,0.3386656153218231
2025-10-11 04:00:00.002000+0000,0.5174474007949964,0.33806879713247745
2025-10-11 05:00:00.002000+0000,0.5166108562239043,0.3372506327424857
2025-10-11 06:00:00.002000+0000,0.5157581225838759,0.3361678040020138
2025-10-11 07:00:00.002000+0000,0.514902606903453,0.3355699006100666
2025-10-11 08:00:00.002000+0000,0.514061533947705,0.3350929223570405
2025-10-11 09:00:00.002000+0000,0.5132148798550717,0.3343445770231357
2025-10-11 10:00:00.002000+0000,0.512374824608236,0.3334986229660003
2025-10-11 11:00:00.002000+0000,0.5115593881655406,0.33269902712129606
2025-10-11 12:00:00.002000+0000,0.5107445898411658,0.331947633479928
2025-10-11 13:00:00.002000+0000,0.5099375762741716,0.33127622160018005
2025-10-11 14:00:00.002000+0000,0.5091267101751851,0.3306119389419393
2025-10-11 15:00:00.002000+0000,0.5083143881342063,0.32985785673891305
2025-10-11 16:00:00.002000+0000,0.5075041753124733,0.3294505472966944
2025-10-11 17:00:00.002000+0000,0.506699948892689,0.32891446183003153
2025-10-11 18:00:00.002000+0000,0.5058958637101959,0.3285592567027145
